Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,63096,1,4.25546
qsort,int,Random,63096,2,4.22045
qsort,int,Random,63096,3,4.41573
qsort,int,Random,63096,4,4.31555
qsort,int,Random,63096,5,4.30813
qsort,int,Random,63096,6,4.43973
qsort,int,Random,63096,7,4.29078
qsort,int,Random,63096,8,4.21295
qsort,int,Random,63096,9,4.2332
qsort,int,Random,63096,10,4.35691
qsort,int,Random,63096,11,4.19905
qsort,int,Random,63096,12,4.20977
qsort,int,Random,63096,13,4.25282
qsort,int,Random,63096,14,4.20991
qsort,int,Random,63096,15,4.20871
qsort,int,Random,63096,16,4.20361
qsort,int,Random,63096,17,4.23826
qsort,int,Random,63096,18,4.21309
qsort,int,Random,63096,19,4.20252
qsort,int,Random,63096,20,4.20491
qsort,int,Random,63096,21,4.2178
qsort,int,Random,63096,22,4.20548
qsort,int,Random,63096,23,4.2103
qsort,int,Random,63096,24,4.33556
qsort,int,Random,63096,25,4.20181
qsort,int,Random,63096,26,4.19872
qsort,int,Random,63096,27,4.20196
qsort,int,Random,63096,28,4.20634
qsort,int,Random,63096,29,4.19898
qsort,int,Random,63096,30,4.32515
qsort,int,Random,63096,Representative,4.23708
