Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,63096,1,4.30078
qsort,int,Random,63096,2,4.24399
qsort,int,Random,63096,3,4.29976
qsort,int,Random,63096,4,4.28224
qsort,int,Random,63096,5,4.32508
qsort,int,Random,63096,6,4.24733
qsort,int,Random,63096,7,4.26195
qsort,int,Random,63096,8,4.23086
qsort,int,Random,63096,9,4.31739
qsort,int,Random,63096,10,4.27094
qsort,int,Random,63096,11,4.22835
qsort,int,Random,63096,12,4.22379
qsort,int,Random,63096,13,4.24782
qsort,int,Random,63096,14,4.25147
qsort,int,Random,63096,15,4.24861
qsort,int,Random,63096,16,4.30713
qsort,int,Random,63096,17,4.23197
qsort,int,Random,63096,18,4.2282
qsort,int,Random,63096,19,4.21757
qsort,int,Random,63096,20,4.22397
qsort,int,Random,63096,21,4.21631
qsort,int,Random,63096,22,4.22122
qsort,int,Random,63096,23,4.2412
qsort,int,Random,63096,24,4.25096
qsort,int,Random,63096,25,4.22353
qsort,int,Random,63096,26,4.21398
qsort,int,Random,63096,27,4.27332
qsort,int,Random,63096,28,4.22795
qsort,int,Random,63096,29,4.8956
qsort,int,Random,63096,30,4.34315
qsort,int,Random,63096,Representative,4.21398
