Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,316228,1,7.54291
qsort,int,Sawtooth,316228,2,7.44934
qsort,int,Sawtooth,316228,3,7.73985
qsort,int,Sawtooth,316228,4,7.26961
qsort,int,Sawtooth,316228,5,7.30455
qsort,int,Sawtooth,316228,6,7.10241
qsort,int,Sawtooth,316228,7,7.33423
qsort,int,Sawtooth,316228,8,7.8524
qsort,int,Sawtooth,316228,9,8.01907
qsort,int,Sawtooth,316228,10,7.98439
qsort,int,Sawtooth,316228,11,8.43781
qsort,int,Sawtooth,316228,12,8.02046
qsort,int,Sawtooth,316228,13,8.10212
qsort,int,Sawtooth,316228,14,7.96649
qsort,int,Sawtooth,316228,15,7.96117
qsort,int,Sawtooth,316228,16,7.92894
qsort,int,Sawtooth,316228,17,7.92531
qsort,int,Sawtooth,316228,18,7.87883
qsort,int,Sawtooth,316228,19,7.96861
qsort,int,Sawtooth,316228,20,7.92917
qsort,int,Sawtooth,316228,21,7.90272
qsort,int,Sawtooth,316228,22,7.8787
qsort,int,Sawtooth,316228,23,7.87051
qsort,int,Sawtooth,316228,24,7.9017
qsort,int,Sawtooth,316228,25,7.79499
qsort,int,Sawtooth,316228,26,7.71476
qsort,int,Sawtooth,316228,27,7.68971
qsort,int,Sawtooth,316228,28,7.90084
qsort,int,Sawtooth,316228,29,7.8956
qsort,int,Sawtooth,316228,30,7.32956
qsort,int,Sawtooth,316228,Representative,7.78773
