Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,316228,1,7.75856
qsort,int,Sawtooth,316228,2,7.12634
qsort,int,Sawtooth,316228,3,7.37684
qsort,int,Sawtooth,316228,4,7.00465
qsort,int,Sawtooth,316228,5,7.26401
qsort,int,Sawtooth,316228,6,7.07021
qsort,int,Sawtooth,316228,7,6.97819
qsort,int,Sawtooth,316228,8,6.96399
qsort,int,Sawtooth,316228,9,7.20675
qsort,int,Sawtooth,316228,10,6.95047
qsort,int,Sawtooth,316228,11,6.99397
qsort,int,Sawtooth,316228,12,7.31816
qsort,int,Sawtooth,316228,13,7.1369
qsort,int,Sawtooth,316228,14,7.25904
qsort,int,Sawtooth,316228,15,7.03645
qsort,int,Sawtooth,316228,16,7.44968
qsort,int,Sawtooth,316228,17,6.99258
qsort,int,Sawtooth,316228,18,6.94896
qsort,int,Sawtooth,316228,19,6.98788
qsort,int,Sawtooth,316228,20,6.97735
qsort,int,Sawtooth,316228,21,6.99412
qsort,int,Sawtooth,316228,22,7.0548
qsort,int,Sawtooth,316228,23,7.04693
qsort,int,Sawtooth,316228,24,6.98589
qsort,int,Sawtooth,316228,25,7.00196
qsort,int,Sawtooth,316228,26,7.18632
qsort,int,Sawtooth,316228,27,7.27574
qsort,int,Sawtooth,316228,28,7.10527
qsort,int,Sawtooth,316228,29,7.18152
qsort,int,Sawtooth,316228,30,6.98277
qsort,int,Sawtooth,316228,Representative,6.94896
