Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,50% Unique,125893,1,5.20739
dual_pivot,double,50% Unique,125893,2,4.87157
dual_pivot,double,50% Unique,125893,3,5.03373
dual_pivot,double,50% Unique,125893,4,5.24142
dual_pivot,double,50% Unique,125893,5,4.92342
dual_pivot,double,50% Unique,125893,6,4.8946
dual_pivot,double,50% Unique,125893,7,4.90888
dual_pivot,double,50% Unique,125893,8,4.95401
dual_pivot,double,50% Unique,125893,9,4.90871
dual_pivot,double,50% Unique,125893,10,5.7149
dual_pivot,double,50% Unique,125893,11,4.95422
dual_pivot,double,50% Unique,125893,12,4.91538
dual_pivot,double,50% Unique,125893,13,4.94189
dual_pivot,double,50% Unique,125893,14,4.92776
dual_pivot,double,50% Unique,125893,15,4.91555
dual_pivot,double,50% Unique,125893,16,5.52577
dual_pivot,double,50% Unique,125893,17,4.92799
dual_pivot,double,50% Unique,125893,18,4.91614
dual_pivot,double,50% Unique,125893,19,5.00124
dual_pivot,double,50% Unique,125893,20,5.28962
dual_pivot,double,50% Unique,125893,21,4.93849
dual_pivot,double,50% Unique,125893,22,5.15721
dual_pivot,double,50% Unique,125893,23,5.26763
dual_pivot,double,50% Unique,125893,24,4.81272
dual_pivot,double,50% Unique,125893,25,4.85658
dual_pivot,double,50% Unique,125893,26,4.98564
dual_pivot,double,50% Unique,125893,27,4.82445
dual_pivot,double,50% Unique,125893,28,5.12014
dual_pivot,double,50% Unique,125893,29,5.0502
dual_pivot,double,50% Unique,125893,30,4.83021
dual_pivot,double,50% Unique,125893,Representative,4.98489
