Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Sawtooth,398107,1,0.764395
dual_pivot,int,Sawtooth,398107,2,0.745858
dual_pivot,int,Sawtooth,398107,3,1.27021
dual_pivot,int,Sawtooth,398107,4,1.82243
dual_pivot,int,Sawtooth,398107,5,1.85195
dual_pivot,int,Sawtooth,398107,6,1.97115
dual_pivot,int,Sawtooth,398107,7,1.74451
dual_pivot,int,Sawtooth,398107,8,0.661684
dual_pivot,int,Sawtooth,398107,9,0.679784
dual_pivot,int,Sawtooth,398107,10,0.978631
dual_pivot,int,Sawtooth,398107,11,1.60572
dual_pivot,int,Sawtooth,398107,12,1.47974
dual_pivot,int,Sawtooth,398107,13,2.12587
dual_pivot,int,Sawtooth,398107,14,1.90838
dual_pivot,int,Sawtooth,398107,15,1.96558
dual_pivot,int,Sawtooth,398107,16,2.6866
dual_pivot,int,Sawtooth,398107,17,1.03099
dual_pivot,int,Sawtooth,398107,18,0.689227
dual_pivot,int,Sawtooth,398107,19,0.760222
dual_pivot,int,Sawtooth,398107,20,0.793622
dual_pivot,int,Sawtooth,398107,21,0.742987
dual_pivot,int,Sawtooth,398107,22,0.730229
dual_pivot,int,Sawtooth,398107,23,0.698325
dual_pivot,int,Sawtooth,398107,24,0.740377
dual_pivot,int,Sawtooth,398107,25,0.763044
dual_pivot,int,Sawtooth,398107,26,0.693623
dual_pivot,int,Sawtooth,398107,27,0.884536
dual_pivot,int,Sawtooth,398107,28,0.784035
dual_pivot,int,Sawtooth,398107,29,0.741042
dual_pivot,int,Sawtooth,398107,30,0.669241
dual_pivot,int,Sawtooth,398107,Representative,0.661684
