Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Sawtooth,398107,1,0.898195
dual_pivot,int,Sawtooth,398107,2,0.945514
dual_pivot,int,Sawtooth,398107,3,0.880174
dual_pivot,int,Sawtooth,398107,4,0.872666
dual_pivot,int,Sawtooth,398107,5,0.927219
dual_pivot,int,Sawtooth,398107,6,0.862419
dual_pivot,int,Sawtooth,398107,7,0.935694
dual_pivot,int,Sawtooth,398107,8,0.868759
dual_pivot,int,Sawtooth,398107,9,0.996321
dual_pivot,int,Sawtooth,398107,10,0.960201
dual_pivot,int,Sawtooth,398107,11,0.857873
dual_pivot,int,Sawtooth,398107,12,0.839847
dual_pivot,int,Sawtooth,398107,13,0.899776
dual_pivot,int,Sawtooth,398107,14,0.861987
dual_pivot,int,Sawtooth,398107,15,0.857087
dual_pivot,int,Sawtooth,398107,16,0.87836
dual_pivot,int,Sawtooth,398107,17,0.852576
dual_pivot,int,Sawtooth,398107,18,0.865643
dual_pivot,int,Sawtooth,398107,19,0.873217
dual_pivot,int,Sawtooth,398107,20,0.855729
dual_pivot,int,Sawtooth,398107,21,1.36786
dual_pivot,int,Sawtooth,398107,22,1.09201
dual_pivot,int,Sawtooth,398107,23,1.35964
dual_pivot,int,Sawtooth,398107,24,1.07794
dual_pivot,int,Sawtooth,398107,25,1.00609
dual_pivot,int,Sawtooth,398107,26,1.0111
dual_pivot,int,Sawtooth,398107,27,0.986756
dual_pivot,int,Sawtooth,398107,28,0.987546
dual_pivot,int,Sawtooth,398107,29,0.990839
dual_pivot,int,Sawtooth,398107,30,0.989145
dual_pivot,int,Sawtooth,398107,Representative,0.926096
