Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,50% Unique,7943,1,0.715429
dual_pivot,double,50% Unique,7943,2,0.720264
dual_pivot,double,50% Unique,7943,3,0.905418
dual_pivot,double,50% Unique,7943,4,0.837259
dual_pivot,double,50% Unique,7943,5,0.824064
dual_pivot,double,50% Unique,7943,6,0.807541
dual_pivot,double,50% Unique,7943,7,0.873503
dual_pivot,double,50% Unique,7943,8,0.861882
dual_pivot,double,50% Unique,7943,9,0.871324
dual_pivot,double,50% Unique,7943,10,0.886748
dual_pivot,double,50% Unique,7943,11,0.917292
dual_pivot,double,50% Unique,7943,12,0.828548
dual_pivot,double,50% Unique,7943,13,0.755492
dual_pivot,double,50% Unique,7943,14,0.831195
dual_pivot,double,50% Unique,7943,15,0.887602
dual_pivot,double,50% Unique,7943,16,0.897685
dual_pivot,double,50% Unique,7943,17,0.846826
dual_pivot,double,50% Unique,7943,18,0.840452
dual_pivot,double,50% Unique,7943,19,0.846852
dual_pivot,double,50% Unique,7943,20,0.935543
dual_pivot,double,50% Unique,7943,21,0.899241
dual_pivot,double,50% Unique,7943,22,0.85102
dual_pivot,double,50% Unique,7943,23,0.878391
dual_pivot,double,50% Unique,7943,24,0.943857
dual_pivot,double,50% Unique,7943,25,0.837824
dual_pivot,double,50% Unique,7943,26,0.872464
dual_pivot,double,50% Unique,7943,27,0.842078
dual_pivot,double,50% Unique,7943,28,0.312937
dual_pivot,double,50% Unique,7943,29,0.872139
dual_pivot,double,50% Unique,7943,30,0.870682
dual_pivot,double,50% Unique,7943,Representative,0.312937
