Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,50% Unique,7943,1,0.239136
dual_pivot,double,50% Unique,7943,2,0.231205
dual_pivot,double,50% Unique,7943,3,0.232401
dual_pivot,double,50% Unique,7943,4,0.251187
dual_pivot,double,50% Unique,7943,5,0.237682
dual_pivot,double,50% Unique,7943,6,0.262854
dual_pivot,double,50% Unique,7943,7,0.258747
dual_pivot,double,50% Unique,7943,8,0.251979
dual_pivot,double,50% Unique,7943,9,0.246324
dual_pivot,double,50% Unique,7943,10,0.247311
dual_pivot,double,50% Unique,7943,11,0.253359
dual_pivot,double,50% Unique,7943,12,0.24601
dual_pivot,double,50% Unique,7943,13,0.246301
dual_pivot,double,50% Unique,7943,14,0.24008
dual_pivot,double,50% Unique,7943,15,0.248848
dual_pivot,double,50% Unique,7943,16,0.246377
dual_pivot,double,50% Unique,7943,17,0.247895
dual_pivot,double,50% Unique,7943,18,0.241651
dual_pivot,double,50% Unique,7943,19,0.241022
dual_pivot,double,50% Unique,7943,20,0.261495
dual_pivot,double,50% Unique,7943,21,0.241704
dual_pivot,double,50% Unique,7943,22,0.236964
dual_pivot,double,50% Unique,7943,23,0.23636
dual_pivot,double,50% Unique,7943,24,0.232242
dual_pivot,double,50% Unique,7943,25,0.221234
dual_pivot,double,50% Unique,7943,26,0.221435
dual_pivot,double,50% Unique,7943,27,0.221313
dual_pivot,double,50% Unique,7943,28,0.221534
dual_pivot,double,50% Unique,7943,29,0.220823
dual_pivot,double,50% Unique,7943,30,0.221178
dual_pivot,double,50% Unique,7943,Representative,0.240222
