Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,10% Unique,3981,1,0.165066
dual_pivot,double,10% Unique,3981,2,0.155461
dual_pivot,double,10% Unique,3981,3,0.157157
dual_pivot,double,10% Unique,3981,4,0.153482
dual_pivot,double,10% Unique,3981,5,0.164897
dual_pivot,double,10% Unique,3981,6,0.172445
dual_pivot,double,10% Unique,3981,7,0.145654
dual_pivot,double,10% Unique,3981,8,0.13912
dual_pivot,double,10% Unique,3981,9,0.159698
dual_pivot,double,10% Unique,3981,10,0.152985
dual_pivot,double,10% Unique,3981,11,0.158839
dual_pivot,double,10% Unique,3981,12,0.119647
dual_pivot,double,10% Unique,3981,13,0.120187
dual_pivot,double,10% Unique,3981,14,0.119238
dual_pivot,double,10% Unique,3981,15,0.172068
dual_pivot,double,10% Unique,3981,16,0.159053
dual_pivot,double,10% Unique,3981,17,0.172503
dual_pivot,double,10% Unique,3981,18,0.160214
dual_pivot,double,10% Unique,3981,19,0.147549
dual_pivot,double,10% Unique,3981,20,0.153068
dual_pivot,double,10% Unique,3981,21,0.159603
dual_pivot,double,10% Unique,3981,22,0.150685
dual_pivot,double,10% Unique,3981,23,0.178276
dual_pivot,double,10% Unique,3981,24,0.154129
dual_pivot,double,10% Unique,3981,25,0.144027
dual_pivot,double,10% Unique,3981,26,0.134164
dual_pivot,double,10% Unique,3981,27,0.131365
dual_pivot,double,10% Unique,3981,28,0.137234
dual_pivot,double,10% Unique,3981,29,0.120113
dual_pivot,double,10% Unique,3981,30,0.143135
dual_pivot,double,10% Unique,3981,Representative,0.150035
