Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,10% Unique,3981,1,0.374459
dual_pivot,double,10% Unique,3981,2,0.429743
dual_pivot,double,10% Unique,3981,3,0.260788
dual_pivot,double,10% Unique,3981,4,0.398182
dual_pivot,double,10% Unique,3981,5,0.43774
dual_pivot,double,10% Unique,3981,6,0.39101
dual_pivot,double,10% Unique,3981,7,0.376497
dual_pivot,double,10% Unique,3981,8,0.340368
dual_pivot,double,10% Unique,3981,9,0.394108
dual_pivot,double,10% Unique,3981,10,0.38512
dual_pivot,double,10% Unique,3981,11,0.412763
dual_pivot,double,10% Unique,3981,12,0.415093
dual_pivot,double,10% Unique,3981,13,0.492185
dual_pivot,double,10% Unique,3981,14,0.394119
dual_pivot,double,10% Unique,3981,15,0.104677
dual_pivot,double,10% Unique,3981,16,0.365111
dual_pivot,double,10% Unique,3981,17,0.261753
dual_pivot,double,10% Unique,3981,18,0.392571
dual_pivot,double,10% Unique,3981,19,0.401483
dual_pivot,double,10% Unique,3981,20,0.349273
dual_pivot,double,10% Unique,3981,21,0.398195
dual_pivot,double,10% Unique,3981,22,0.359975
dual_pivot,double,10% Unique,3981,23,0.330334
dual_pivot,double,10% Unique,3981,24,0.362809
dual_pivot,double,10% Unique,3981,25,0.371222
dual_pivot,double,10% Unique,3981,26,0.351195
dual_pivot,double,10% Unique,3981,27,0.353519
dual_pivot,double,10% Unique,3981,28,0.330292
dual_pivot,double,10% Unique,3981,29,0.354976
dual_pivot,double,10% Unique,3981,30,0.360182
dual_pivot,double,10% Unique,3981,Representative,0.104677
