Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,199526,1,5.7189
qsort,double,Sawtooth,199526,2,5.10599
qsort,double,Sawtooth,199526,3,5.15897
qsort,double,Sawtooth,199526,4,5.09184
qsort,double,Sawtooth,199526,5,5.14114
qsort,double,Sawtooth,199526,6,5.76313
qsort,double,Sawtooth,199526,7,7.98858
qsort,double,Sawtooth,199526,8,7.00125
qsort,double,Sawtooth,199526,9,5.07932
qsort,double,Sawtooth,199526,10,5.08569
qsort,double,Sawtooth,199526,11,6.47388
qsort,double,Sawtooth,199526,12,6.12638
qsort,double,Sawtooth,199526,13,6.80358
qsort,double,Sawtooth,199526,14,5.21593
qsort,double,Sawtooth,199526,15,5.20361
qsort,double,Sawtooth,199526,16,5.11996
qsort,double,Sawtooth,199526,17,5.20969
qsort,double,Sawtooth,199526,18,6.5208
qsort,double,Sawtooth,199526,19,7.33335
qsort,double,Sawtooth,199526,20,5.67724
qsort,double,Sawtooth,199526,21,5.34911
qsort,double,Sawtooth,199526,22,7.80872
qsort,double,Sawtooth,199526,23,7.4719
qsort,double,Sawtooth,199526,24,5.33927
qsort,double,Sawtooth,199526,25,5.19573
qsort,double,Sawtooth,199526,26,5.12229
qsort,double,Sawtooth,199526,27,5.38814
qsort,double,Sawtooth,199526,28,5.28615
qsort,double,Sawtooth,199526,29,5.15674
qsort,double,Sawtooth,199526,30,5.17755
qsort,double,Sawtooth,199526,Representative,5.07932
