Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,199526,1,5.2828
qsort,double,Sawtooth,199526,2,5.14763
qsort,double,Sawtooth,199526,3,5.28058
qsort,double,Sawtooth,199526,4,5.12518
qsort,double,Sawtooth,199526,5,5.33678
qsort,double,Sawtooth,199526,6,5.23417
qsort,double,Sawtooth,199526,7,5.06123
qsort,double,Sawtooth,199526,8,5.04507
qsort,double,Sawtooth,199526,9,5.05525
qsort,double,Sawtooth,199526,10,5.05394
qsort,double,Sawtooth,199526,11,5.08546
qsort,double,Sawtooth,199526,12,5.09547
qsort,double,Sawtooth,199526,13,5.07638
qsort,double,Sawtooth,199526,14,5.09461
qsort,double,Sawtooth,199526,15,5.02918
qsort,double,Sawtooth,199526,16,5.01331
qsort,double,Sawtooth,199526,17,5.12186
qsort,double,Sawtooth,199526,18,5.07607
qsort,double,Sawtooth,199526,19,5.00916
qsort,double,Sawtooth,199526,20,5.09664
qsort,double,Sawtooth,199526,21,5.06966
qsort,double,Sawtooth,199526,22,5.08762
qsort,double,Sawtooth,199526,23,5.1408
qsort,double,Sawtooth,199526,24,5.06973
qsort,double,Sawtooth,199526,25,5.11555
qsort,double,Sawtooth,199526,26,5.26535
qsort,double,Sawtooth,199526,27,5.0659
qsort,double,Sawtooth,199526,28,5.21625
qsort,double,Sawtooth,199526,29,5.08369
qsort,double,Sawtooth,199526,30,5.1258
qsort,double,Sawtooth,199526,Representative,5.11118
