Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Organ Pipe,1995,1,0.011501
std_stable_sort,double,Organ Pipe,1995,2,0.009235
std_stable_sort,double,Organ Pipe,1995,3,0.009011
std_stable_sort,double,Organ Pipe,1995,4,0.008826
std_stable_sort,double,Organ Pipe,1995,5,0.008927
std_stable_sort,double,Organ Pipe,1995,6,0.008713
std_stable_sort,double,Organ Pipe,1995,7,0.008721
std_stable_sort,double,Organ Pipe,1995,8,0.008772
std_stable_sort,double,Organ Pipe,1995,9,0.00882
std_stable_sort,double,Organ Pipe,1995,10,0.008778
std_stable_sort,double,Organ Pipe,1995,11,0.008801
std_stable_sort,double,Organ Pipe,1995,12,0.008743
std_stable_sort,double,Organ Pipe,1995,13,0.008783
std_stable_sort,double,Organ Pipe,1995,14,0.008764
std_stable_sort,double,Organ Pipe,1995,15,0.00876
std_stable_sort,double,Organ Pipe,1995,16,0.008769
std_stable_sort,double,Organ Pipe,1995,17,0.008734
std_stable_sort,double,Organ Pipe,1995,18,0.008756
std_stable_sort,double,Organ Pipe,1995,19,0.008743
std_stable_sort,double,Organ Pipe,1995,20,0.008779
std_stable_sort,double,Organ Pipe,1995,21,0.008787
std_stable_sort,double,Organ Pipe,1995,22,0.008741
std_stable_sort,double,Organ Pipe,1995,23,0.008788
std_stable_sort,double,Organ Pipe,1995,24,0.008748
std_stable_sort,double,Organ Pipe,1995,25,0.008722
std_stable_sort,double,Organ Pipe,1995,26,0.008791
std_stable_sort,double,Organ Pipe,1995,27,0.008794
std_stable_sort,double,Organ Pipe,1995,28,0.008751
std_stable_sort,double,Organ Pipe,1995,29,0.008725
std_stable_sort,double,Organ Pipe,1995,30,0.008787
std_stable_sort,double,Organ Pipe,1995,Representative,0.00879548
