Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Organ Pipe,1995,1,0.041174
std_stable_sort,double,Organ Pipe,1995,2,0.04493
std_stable_sort,double,Organ Pipe,1995,3,0.04583
std_stable_sort,double,Organ Pipe,1995,4,0.042576
std_stable_sort,double,Organ Pipe,1995,5,0.037738
std_stable_sort,double,Organ Pipe,1995,6,0.037459
std_stable_sort,double,Organ Pipe,1995,7,0.038361
std_stable_sort,double,Organ Pipe,1995,8,0.03744
std_stable_sort,double,Organ Pipe,1995,9,0.038361
std_stable_sort,double,Organ Pipe,1995,10,0.03869
std_stable_sort,double,Organ Pipe,1995,11,0.038241
std_stable_sort,double,Organ Pipe,1995,12,0.037504
std_stable_sort,double,Organ Pipe,1995,13,0.032266
std_stable_sort,double,Organ Pipe,1995,14,0.033156
std_stable_sort,double,Organ Pipe,1995,15,0.036327
std_stable_sort,double,Organ Pipe,1995,16,0.023071
std_stable_sort,double,Organ Pipe,1995,17,0.037508
std_stable_sort,double,Organ Pipe,1995,18,0.036201
std_stable_sort,double,Organ Pipe,1995,19,0.035373
std_stable_sort,double,Organ Pipe,1995,20,0.035952
std_stable_sort,double,Organ Pipe,1995,21,0.035814
std_stable_sort,double,Organ Pipe,1995,22,0.035239
std_stable_sort,double,Organ Pipe,1995,23,0.042495
std_stable_sort,double,Organ Pipe,1995,24,0.035635
std_stable_sort,double,Organ Pipe,1995,25,0.034855
std_stable_sort,double,Organ Pipe,1995,26,0.037795
std_stable_sort,double,Organ Pipe,1995,27,0.059738
std_stable_sort,double,Organ Pipe,1995,28,0.043395
std_stable_sort,double,Organ Pipe,1995,29,0.038032
std_stable_sort,double,Organ Pipe,1995,30,0.010326
std_stable_sort,double,Organ Pipe,1995,Representative,0.010326
