Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,50% Unique,31623,1,1.09867
std_sort,int,50% Unique,31623,2,1.14789
std_sort,int,50% Unique,31623,3,1.14423
std_sort,int,50% Unique,31623,4,1.16581
std_sort,int,50% Unique,31623,5,1.59751
std_sort,int,50% Unique,31623,6,3.60388
std_sort,int,50% Unique,31623,7,3.96661
std_sort,int,50% Unique,31623,8,3.92389
std_sort,int,50% Unique,31623,9,3.92834
std_sort,int,50% Unique,31623,10,3.75845
std_sort,int,50% Unique,31623,11,2.44467
std_sort,int,50% Unique,31623,12,2.16314
std_sort,int,50% Unique,31623,13,4.26491
std_sort,int,50% Unique,31623,14,1.15801
std_sort,int,50% Unique,31623,15,2.5988
std_sort,int,50% Unique,31623,16,3.7736
std_sort,int,50% Unique,31623,17,4.19006
std_sort,int,50% Unique,31623,18,4.04153
std_sort,int,50% Unique,31623,19,3.02048
std_sort,int,50% Unique,31623,20,2.7954
std_sort,int,50% Unique,31623,21,4.1342
std_sort,int,50% Unique,31623,22,4.00166
std_sort,int,50% Unique,31623,23,3.20631
std_sort,int,50% Unique,31623,24,3.23823
std_sort,int,50% Unique,31623,25,1.87142
std_sort,int,50% Unique,31623,26,1.81304
std_sort,int,50% Unique,31623,27,1.99126
std_sort,int,50% Unique,31623,28,2.48703
std_sort,int,50% Unique,31623,29,2.16196
std_sort,int,50% Unique,31623,30,2.61892
std_sort,int,50% Unique,31623,Representative,1.09867
