Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,50% Unique,31623,1,1.1134
std_sort,int,50% Unique,31623,2,1.1009
std_sort,int,50% Unique,31623,3,1.10733
std_sort,int,50% Unique,31623,4,1.12684
std_sort,int,50% Unique,31623,5,1.1268
std_sort,int,50% Unique,31623,6,1.12092
std_sort,int,50% Unique,31623,7,1.18256
std_sort,int,50% Unique,31623,8,1.15343
std_sort,int,50% Unique,31623,9,1.15615
std_sort,int,50% Unique,31623,10,1.19082
std_sort,int,50% Unique,31623,11,1.12027
std_sort,int,50% Unique,31623,12,1.11997
std_sort,int,50% Unique,31623,13,1.18286
std_sort,int,50% Unique,31623,14,1.15175
std_sort,int,50% Unique,31623,15,1.13061
std_sort,int,50% Unique,31623,16,1.11
std_sort,int,50% Unique,31623,17,1.12403
std_sort,int,50% Unique,31623,18,1.20516
std_sort,int,50% Unique,31623,19,1.19445
std_sort,int,50% Unique,31623,20,1.10203
std_sort,int,50% Unique,31623,21,1.10671
std_sort,int,50% Unique,31623,22,1.08028
std_sort,int,50% Unique,31623,23,1.06949
std_sort,int,50% Unique,31623,24,1.13167
std_sort,int,50% Unique,31623,25,1.12079
std_sort,int,50% Unique,31623,26,1.10214
std_sort,int,50% Unique,31623,27,1.10373
std_sort,int,50% Unique,31623,28,1.14435
std_sort,int,50% Unique,31623,29,1.15153
std_sort,int,50% Unique,31623,30,1.11784
std_sort,int,50% Unique,31623,Representative,1.12909
