Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,50119,1,1.88099
std_sort,double,Random,50119,2,4.3184
std_sort,double,Random,50119,3,1.92435
std_sort,double,Random,50119,4,1.99951
std_sort,double,Random,50119,5,1.99741
std_sort,double,Random,50119,6,2.0176
std_sort,double,Random,50119,7,2.032
std_sort,double,Random,50119,8,1.96084
std_sort,double,Random,50119,9,1.94442
std_sort,double,Random,50119,10,2.0178
std_sort,double,Random,50119,11,1.95911
std_sort,double,Random,50119,12,2.01156
std_sort,double,Random,50119,13,2.74009
std_sort,double,Random,50119,14,3.35561
std_sort,double,Random,50119,15,3.27544
std_sort,double,Random,50119,16,3.36302
std_sort,double,Random,50119,17,3.87143
std_sort,double,Random,50119,18,4.01648
std_sort,double,Random,50119,19,3.30589
std_sort,double,Random,50119,20,3.24724
std_sort,double,Random,50119,21,2.61844
std_sort,double,Random,50119,22,1.99318
std_sort,double,Random,50119,23,3.19868
std_sort,double,Random,50119,24,4.22153
std_sort,double,Random,50119,25,5.72556
std_sort,double,Random,50119,26,4.53717
std_sort,double,Random,50119,27,3.74975
std_sort,double,Random,50119,28,3.06086
std_sort,double,Random,50119,29,2.08724
std_sort,double,Random,50119,30,2.94509
std_sort,double,Random,50119,Representative,1.88099
