Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,50119,1,2.07406
std_sort,double,Random,50119,2,2.14246
std_sort,double,Random,50119,3,2.23404
std_sort,double,Random,50119,4,2.32112
std_sort,double,Random,50119,5,2.19408
std_sort,double,Random,50119,6,2.16075
std_sort,double,Random,50119,7,2.17216
std_sort,double,Random,50119,8,2.20438
std_sort,double,Random,50119,9,2.34766
std_sort,double,Random,50119,10,2.27232
std_sort,double,Random,50119,11,2.15092
std_sort,double,Random,50119,12,2.11002
std_sort,double,Random,50119,13,2.13805
std_sort,double,Random,50119,14,2.12547
std_sort,double,Random,50119,15,2.09695
std_sort,double,Random,50119,16,2.23196
std_sort,double,Random,50119,17,2.41325
std_sort,double,Random,50119,18,2.30341
std_sort,double,Random,50119,19,2.19394
std_sort,double,Random,50119,20,2.1395
std_sort,double,Random,50119,21,2.10828
std_sort,double,Random,50119,22,2.10933
std_sort,double,Random,50119,23,2.24855
std_sort,double,Random,50119,24,2.17594
std_sort,double,Random,50119,25,2.10582
std_sort,double,Random,50119,26,2.13036
std_sort,double,Random,50119,27,2.18481
std_sort,double,Random,50119,28,2.19523
std_sort,double,Random,50119,29,2.19886
std_sort,double,Random,50119,30,2.14313
std_sort,double,Random,50119,Representative,2.17978
