Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,5012,1,0.271185
dual_pivot,int,Random,5012,2,0.40044
dual_pivot,int,Random,5012,3,0.150147
dual_pivot,int,Random,5012,4,0.130923
dual_pivot,int,Random,5012,5,0.300443
dual_pivot,int,Random,5012,6,0.433536
dual_pivot,int,Random,5012,7,0.409984
dual_pivot,int,Random,5012,8,0.471489
dual_pivot,int,Random,5012,9,0.465828
dual_pivot,int,Random,5012,10,0.468991
dual_pivot,int,Random,5012,11,0.462906
dual_pivot,int,Random,5012,12,0.475961
dual_pivot,int,Random,5012,13,0.494158
dual_pivot,int,Random,5012,14,0.456227
dual_pivot,int,Random,5012,15,0.48574
dual_pivot,int,Random,5012,16,0.465271
dual_pivot,int,Random,5012,17,0.474212
dual_pivot,int,Random,5012,18,0.471535
dual_pivot,int,Random,5012,19,0.494433
dual_pivot,int,Random,5012,20,0.438616
dual_pivot,int,Random,5012,21,0.469058
dual_pivot,int,Random,5012,22,0.411852
dual_pivot,int,Random,5012,23,0.402183
dual_pivot,int,Random,5012,24,0.425382
dual_pivot,int,Random,5012,25,0.434552
dual_pivot,int,Random,5012,26,0.440134
dual_pivot,int,Random,5012,27,0.41545
dual_pivot,int,Random,5012,28,0.380753
dual_pivot,int,Random,5012,29,0.483762
dual_pivot,int,Random,5012,30,0.534936
dual_pivot,int,Random,5012,Representative,0.130923
