Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,5012,1,0.16938
dual_pivot,int,Random,5012,2,0.136419
dual_pivot,int,Random,5012,3,0.1338
dual_pivot,int,Random,5012,4,0.131913
dual_pivot,int,Random,5012,5,0.131655
dual_pivot,int,Random,5012,6,0.1277
dual_pivot,int,Random,5012,7,0.122168
dual_pivot,int,Random,5012,8,0.116067
dual_pivot,int,Random,5012,9,0.110687
dual_pivot,int,Random,5012,10,0.109396
dual_pivot,int,Random,5012,11,0.113204
dual_pivot,int,Random,5012,12,0.104793
dual_pivot,int,Random,5012,13,0.105778
dual_pivot,int,Random,5012,14,0.1062
dual_pivot,int,Random,5012,15,0.106725
dual_pivot,int,Random,5012,16,0.103229
dual_pivot,int,Random,5012,17,0.102792
dual_pivot,int,Random,5012,18,0.102478
dual_pivot,int,Random,5012,19,0.102317
dual_pivot,int,Random,5012,20,0.102313
dual_pivot,int,Random,5012,21,0.10221
dual_pivot,int,Random,5012,22,0.102047
dual_pivot,int,Random,5012,23,0.103316
dual_pivot,int,Random,5012,24,0.103699
dual_pivot,int,Random,5012,25,0.103818
dual_pivot,int,Random,5012,26,0.103735
dual_pivot,int,Random,5012,27,0.103801
dual_pivot,int,Random,5012,28,0.103199
dual_pivot,int,Random,5012,29,0.103323
dual_pivot,int,Random,5012,30,0.103018
dual_pivot,int,Random,5012,Representative,0.110407
