Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,10% Unique,31623,1,1.49971
std_stable_sort,double,10% Unique,31623,2,1.56921
std_stable_sort,double,10% Unique,31623,3,1.48856
std_stable_sort,double,10% Unique,31623,4,1.44637
std_stable_sort,double,10% Unique,31623,5,1.48066
std_stable_sort,double,10% Unique,31623,6,1.46353
std_stable_sort,double,10% Unique,31623,7,1.45253
std_stable_sort,double,10% Unique,31623,8,1.44282
std_stable_sort,double,10% Unique,31623,9,1.49623
std_stable_sort,double,10% Unique,31623,10,1.47439
std_stable_sort,double,10% Unique,31623,11,1.46663
std_stable_sort,double,10% Unique,31623,12,1.4215
std_stable_sort,double,10% Unique,31623,13,1.42051
std_stable_sort,double,10% Unique,31623,14,1.43662
std_stable_sort,double,10% Unique,31623,15,1.4488
std_stable_sort,double,10% Unique,31623,16,1.41679
std_stable_sort,double,10% Unique,31623,17,1.45463
std_stable_sort,double,10% Unique,31623,18,1.42575
std_stable_sort,double,10% Unique,31623,19,1.41874
std_stable_sort,double,10% Unique,31623,20,1.4255
std_stable_sort,double,10% Unique,31623,21,1.41062
std_stable_sort,double,10% Unique,31623,22,1.46703
std_stable_sort,double,10% Unique,31623,23,1.42318
std_stable_sort,double,10% Unique,31623,24,1.42414
std_stable_sort,double,10% Unique,31623,25,1.45763
std_stable_sort,double,10% Unique,31623,26,1.42612
std_stable_sort,double,10% Unique,31623,27,1.38711
std_stable_sort,double,10% Unique,31623,28,1.40917
std_stable_sort,double,10% Unique,31623,29,1.42016
std_stable_sort,double,10% Unique,31623,30,1.41825
std_stable_sort,double,10% Unique,31623,Representative,1.38711
