Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,10% Unique,31623,1,1.44556
std_stable_sort,double,10% Unique,31623,2,1.4868
std_stable_sort,double,10% Unique,31623,3,1.44722
std_stable_sort,double,10% Unique,31623,4,1.46408
std_stable_sort,double,10% Unique,31623,5,1.46132
std_stable_sort,double,10% Unique,31623,6,1.46195
std_stable_sort,double,10% Unique,31623,7,1.4519
std_stable_sort,double,10% Unique,31623,8,1.46868
std_stable_sort,double,10% Unique,31623,9,1.45734
std_stable_sort,double,10% Unique,31623,10,1.58335
std_stable_sort,double,10% Unique,31623,11,1.45783
std_stable_sort,double,10% Unique,31623,12,1.41565
std_stable_sort,double,10% Unique,31623,13,1.43047
std_stable_sort,double,10% Unique,31623,14,1.43273
std_stable_sort,double,10% Unique,31623,15,1.39865
std_stable_sort,double,10% Unique,31623,16,1.41874
std_stable_sort,double,10% Unique,31623,17,1.405
std_stable_sort,double,10% Unique,31623,18,1.40422
std_stable_sort,double,10% Unique,31623,19,1.44343
std_stable_sort,double,10% Unique,31623,20,1.41048
std_stable_sort,double,10% Unique,31623,21,1.42352
std_stable_sort,double,10% Unique,31623,22,1.41118
std_stable_sort,double,10% Unique,31623,23,1.43834
std_stable_sort,double,10% Unique,31623,24,1.43481
std_stable_sort,double,10% Unique,31623,25,1.40688
std_stable_sort,double,10% Unique,31623,26,1.40313
std_stable_sort,double,10% Unique,31623,27,1.42546
std_stable_sort,double,10% Unique,31623,28,1.40685
std_stable_sort,double,10% Unique,31623,29,1.40168
std_stable_sort,double,10% Unique,31623,30,1.40555
std_stable_sort,double,10% Unique,31623,Representative,1.4317
