Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,1000000,1,16.8024
std_sort,int,Nearly Sorted,1000000,2,17.0831
std_sort,int,Nearly Sorted,1000000,3,17.6491
std_sort,int,Nearly Sorted,1000000,4,17.0347
std_sort,int,Nearly Sorted,1000000,5,17
std_sort,int,Nearly Sorted,1000000,6,16.8615
std_sort,int,Nearly Sorted,1000000,7,20.1388
std_sort,int,Nearly Sorted,1000000,8,17.132
std_sort,int,Nearly Sorted,1000000,9,19.6696
std_sort,int,Nearly Sorted,1000000,10,16.9693
std_sort,int,Nearly Sorted,1000000,11,16.879
std_sort,int,Nearly Sorted,1000000,12,16.8771
std_sort,int,Nearly Sorted,1000000,13,17.1852
std_sort,int,Nearly Sorted,1000000,14,17.5403
std_sort,int,Nearly Sorted,1000000,15,17.2265
std_sort,int,Nearly Sorted,1000000,16,16.8329
std_sort,int,Nearly Sorted,1000000,17,16.787
std_sort,int,Nearly Sorted,1000000,18,17.0297
std_sort,int,Nearly Sorted,1000000,19,19.6268
std_sort,int,Nearly Sorted,1000000,20,16.7443
std_sort,int,Nearly Sorted,1000000,21,16.7491
std_sort,int,Nearly Sorted,1000000,22,18.4279
std_sort,int,Nearly Sorted,1000000,23,16.7862
std_sort,int,Nearly Sorted,1000000,24,16.9737
std_sort,int,Nearly Sorted,1000000,25,16.8456
std_sort,int,Nearly Sorted,1000000,26,18.0451
std_sort,int,Nearly Sorted,1000000,27,16.7656
std_sort,int,Nearly Sorted,1000000,28,18.1091
std_sort,int,Nearly Sorted,1000000,29,17.3785
std_sort,int,Nearly Sorted,1000000,30,16.8802
std_sort,int,Nearly Sorted,1000000,Representative,16.7443
