Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,794328,1,38.3138
std_sort,double,Random,794328,2,38.4607
std_sort,double,Random,794328,3,38.4319
std_sort,double,Random,794328,4,38.1711
std_sort,double,Random,794328,5,37.8733
std_sort,double,Random,794328,6,37.8957
std_sort,double,Random,794328,7,37.6085
std_sort,double,Random,794328,8,37.3987
std_sort,double,Random,794328,9,37.5342
std_sort,double,Random,794328,10,38.3128
std_sort,double,Random,794328,11,37.7466
std_sort,double,Random,794328,12,37.6779
std_sort,double,Random,794328,13,37.8955
std_sort,double,Random,794328,14,38.193
std_sort,double,Random,794328,15,37.905
std_sort,double,Random,794328,16,38.3151
std_sort,double,Random,794328,17,37.9229
std_sort,double,Random,794328,18,38.4553
std_sort,double,Random,794328,19,38.1788
std_sort,double,Random,794328,20,37.8932
std_sort,double,Random,794328,21,38.342
std_sort,double,Random,794328,22,37.0838
std_sort,double,Random,794328,23,37.5884
std_sort,double,Random,794328,24,37.836
std_sort,double,Random,794328,25,38.1946
std_sort,double,Random,794328,26,38.5252
std_sort,double,Random,794328,27,38.5723
std_sort,double,Random,794328,28,40.1459
std_sort,double,Random,794328,29,39.621
std_sort,double,Random,794328,30,38.6249
std_sort,double,Random,794328,Representative,37.0838
