Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,794328,1,40.9005
std_sort,double,Random,794328,2,40.5216
std_sort,double,Random,794328,3,39.8891
std_sort,double,Random,794328,4,42.1251
std_sort,double,Random,794328,5,42.2996
std_sort,double,Random,794328,6,40.982
std_sort,double,Random,794328,7,40.9814
std_sort,double,Random,794328,8,40.7843
std_sort,double,Random,794328,9,41.0664
std_sort,double,Random,794328,10,40.1435
std_sort,double,Random,794328,11,50.834
std_sort,double,Random,794328,12,50.0785
std_sort,double,Random,794328,13,43.3342
std_sort,double,Random,794328,14,39.9824
std_sort,double,Random,794328,15,43.3231
std_sort,double,Random,794328,16,41.7105
std_sort,double,Random,794328,17,39.7031
std_sort,double,Random,794328,18,39.1255
std_sort,double,Random,794328,19,38.9575
std_sort,double,Random,794328,20,39.1317
std_sort,double,Random,794328,21,39.5372
std_sort,double,Random,794328,22,40.7096
std_sort,double,Random,794328,23,43.9304
std_sort,double,Random,794328,24,40.9495
std_sort,double,Random,794328,25,41.9637
std_sort,double,Random,794328,26,41.8108
std_sort,double,Random,794328,27,40.2218
std_sort,double,Random,794328,28,39.4112
std_sort,double,Random,794328,29,39.5867
std_sort,double,Random,794328,30,37.6167
std_sort,double,Random,794328,Representative,40.7393
