Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,10% Unique,50119,1,3.23261
qsort,int,10% Unique,50119,2,3.25343
qsort,int,10% Unique,50119,3,3.19368
qsort,int,10% Unique,50119,4,3.44829
qsort,int,10% Unique,50119,5,3.55104
qsort,int,10% Unique,50119,6,3.82191
qsort,int,10% Unique,50119,7,3.98731
qsort,int,10% Unique,50119,8,5.67211
qsort,int,10% Unique,50119,9,4.98394
qsort,int,10% Unique,50119,10,3.66754
qsort,int,10% Unique,50119,11,3.85189
qsort,int,10% Unique,50119,12,4.97302
qsort,int,10% Unique,50119,13,6.00721
qsort,int,10% Unique,50119,14,3.92846
qsort,int,10% Unique,50119,15,3.86008
qsort,int,10% Unique,50119,16,4.43335
qsort,int,10% Unique,50119,17,4.21435
qsort,int,10% Unique,50119,18,4.17167
qsort,int,10% Unique,50119,19,3.97894
qsort,int,10% Unique,50119,20,3.43041
qsort,int,10% Unique,50119,21,3.62508
qsort,int,10% Unique,50119,22,3.86539
qsort,int,10% Unique,50119,23,3.28409
qsort,int,10% Unique,50119,24,3.25291
qsort,int,10% Unique,50119,25,3.24349
qsort,int,10% Unique,50119,26,3.25916
qsort,int,10% Unique,50119,27,3.26434
qsort,int,10% Unique,50119,28,3.2389
qsort,int,10% Unique,50119,29,3.18279
qsort,int,10% Unique,50119,30,3.23114
qsort,int,10% Unique,50119,Representative,3.18279
