Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,10% Unique,50119,1,3.26109
qsort,int,10% Unique,50119,2,3.24394
qsort,int,10% Unique,50119,3,3.23751
qsort,int,10% Unique,50119,4,3.35891
qsort,int,10% Unique,50119,5,3.34067
qsort,int,10% Unique,50119,6,3.27738
qsort,int,10% Unique,50119,7,3.27561
qsort,int,10% Unique,50119,8,3.248
qsort,int,10% Unique,50119,9,3.37036
qsort,int,10% Unique,50119,10,3.24766
qsort,int,10% Unique,50119,11,3.20918
qsort,int,10% Unique,50119,12,3.18781
qsort,int,10% Unique,50119,13,3.19758
qsort,int,10% Unique,50119,14,3.18929
qsort,int,10% Unique,50119,15,3.21816
qsort,int,10% Unique,50119,16,3.17131
qsort,int,10% Unique,50119,17,3.23717
qsort,int,10% Unique,50119,18,3.17522
qsort,int,10% Unique,50119,19,3.21077
qsort,int,10% Unique,50119,20,3.2038
qsort,int,10% Unique,50119,21,3.17598
qsort,int,10% Unique,50119,22,3.17434
qsort,int,10% Unique,50119,23,3.20048
qsort,int,10% Unique,50119,24,3.1742
qsort,int,10% Unique,50119,25,3.35317
qsort,int,10% Unique,50119,26,3.20209
qsort,int,10% Unique,50119,27,3.19727
qsort,int,10% Unique,50119,28,3.19317
qsort,int,10% Unique,50119,29,3.22218
qsort,int,10% Unique,50119,30,3.17279
qsort,int,10% Unique,50119,Representative,3.21647
