Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,3981,1,0.01936
std_stable_sort,int,Organ Pipe,3981,2,0.015501
std_stable_sort,int,Organ Pipe,3981,3,0.015242
std_stable_sort,int,Organ Pipe,3981,4,0.015009
std_stable_sort,int,Organ Pipe,3981,5,0.015367
std_stable_sort,int,Organ Pipe,3981,6,0.015146
std_stable_sort,int,Organ Pipe,3981,7,0.015152
std_stable_sort,int,Organ Pipe,3981,8,0.01512
std_stable_sort,int,Organ Pipe,3981,9,0.015252
std_stable_sort,int,Organ Pipe,3981,10,0.01506
std_stable_sort,int,Organ Pipe,3981,11,0.015076
std_stable_sort,int,Organ Pipe,3981,12,0.019506
std_stable_sort,int,Organ Pipe,3981,13,0.018408
std_stable_sort,int,Organ Pipe,3981,14,0.015151
std_stable_sort,int,Organ Pipe,3981,15,0.015109
std_stable_sort,int,Organ Pipe,3981,16,0.015139
std_stable_sort,int,Organ Pipe,3981,17,0.014892
std_stable_sort,int,Organ Pipe,3981,18,0.014991
std_stable_sort,int,Organ Pipe,3981,19,0.014867
std_stable_sort,int,Organ Pipe,3981,20,0.015185
std_stable_sort,int,Organ Pipe,3981,21,0.014892
std_stable_sort,int,Organ Pipe,3981,22,0.015195
std_stable_sort,int,Organ Pipe,3981,23,0.014962
std_stable_sort,int,Organ Pipe,3981,24,0.015184
std_stable_sort,int,Organ Pipe,3981,25,0.015115
std_stable_sort,int,Organ Pipe,3981,26,0.015152
std_stable_sort,int,Organ Pipe,3981,27,0.015086
std_stable_sort,int,Organ Pipe,3981,28,0.015151
std_stable_sort,int,Organ Pipe,3981,29,0.015144
std_stable_sort,int,Organ Pipe,3981,30,0.015119
std_stable_sort,int,Organ Pipe,3981,Representative,0.014867
