Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,3981,1,0.021423
std_stable_sort,int,Organ Pipe,3981,2,0.018007
std_stable_sort,int,Organ Pipe,3981,3,0.017704
std_stable_sort,int,Organ Pipe,3981,4,0.017333
std_stable_sort,int,Organ Pipe,3981,5,0.017241
std_stable_sort,int,Organ Pipe,3981,6,0.017327
std_stable_sort,int,Organ Pipe,3981,7,0.017345
std_stable_sort,int,Organ Pipe,3981,8,0.017238
std_stable_sort,int,Organ Pipe,3981,9,0.017274
std_stable_sort,int,Organ Pipe,3981,10,0.017209
std_stable_sort,int,Organ Pipe,3981,11,0.017267
std_stable_sort,int,Organ Pipe,3981,12,0.017251
std_stable_sort,int,Organ Pipe,3981,13,0.017351
std_stable_sort,int,Organ Pipe,3981,14,0.017231
std_stable_sort,int,Organ Pipe,3981,15,0.017365
std_stable_sort,int,Organ Pipe,3981,16,0.017295
std_stable_sort,int,Organ Pipe,3981,17,0.017405
std_stable_sort,int,Organ Pipe,3981,18,0.017211
std_stable_sort,int,Organ Pipe,3981,19,0.01749
std_stable_sort,int,Organ Pipe,3981,20,0.017332
std_stable_sort,int,Organ Pipe,3981,21,0.017335
std_stable_sort,int,Organ Pipe,3981,22,0.017372
std_stable_sort,int,Organ Pipe,3981,23,0.017479
std_stable_sort,int,Organ Pipe,3981,24,0.017383
std_stable_sort,int,Organ Pipe,3981,25,0.017507
std_stable_sort,int,Organ Pipe,3981,26,0.029553
std_stable_sort,int,Organ Pipe,3981,27,0.017833
std_stable_sort,int,Organ Pipe,3981,28,0.017474
std_stable_sort,int,Organ Pipe,3981,29,0.017472
std_stable_sort,int,Organ Pipe,3981,30,0.01743
std_stable_sort,int,Organ Pipe,3981,Representative,0.0175374
