Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,316228,1,1.66012
std_sort,double,Reverse Sorted,316228,2,1.4989
std_sort,double,Reverse Sorted,316228,3,1.75172
std_sort,double,Reverse Sorted,316228,4,1.43433
std_sort,double,Reverse Sorted,316228,5,1.50536
std_sort,double,Reverse Sorted,316228,6,1.36325
std_sort,double,Reverse Sorted,316228,7,1.4136
std_sort,double,Reverse Sorted,316228,8,1.41847
std_sort,double,Reverse Sorted,316228,9,1.59405
std_sort,double,Reverse Sorted,316228,10,1.61002
std_sort,double,Reverse Sorted,316228,11,1.59081
std_sort,double,Reverse Sorted,316228,12,1.47719
std_sort,double,Reverse Sorted,316228,13,1.47863
std_sort,double,Reverse Sorted,316228,14,1.34509
std_sort,double,Reverse Sorted,316228,15,1.46201
std_sort,double,Reverse Sorted,316228,16,1.36767
std_sort,double,Reverse Sorted,316228,17,1.42655
std_sort,double,Reverse Sorted,316228,18,1.4028
std_sort,double,Reverse Sorted,316228,19,1.38211
std_sort,double,Reverse Sorted,316228,20,1.42792
std_sort,double,Reverse Sorted,316228,21,1.43033
std_sort,double,Reverse Sorted,316228,22,1.38975
std_sort,double,Reverse Sorted,316228,23,1.52852
std_sort,double,Reverse Sorted,316228,24,1.48585
std_sort,double,Reverse Sorted,316228,25,1.42512
std_sort,double,Reverse Sorted,316228,26,1.40994
std_sort,double,Reverse Sorted,316228,27,1.44939
std_sort,double,Reverse Sorted,316228,28,1.45935
std_sort,double,Reverse Sorted,316228,29,1.6908
std_sort,double,Reverse Sorted,316228,30,1.51018
std_sort,double,Reverse Sorted,316228,Representative,1.34509
