Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,316228,1,1.6846
std_sort,double,Reverse Sorted,316228,2,1.6484
std_sort,double,Reverse Sorted,316228,3,1.72487
std_sort,double,Reverse Sorted,316228,4,1.68967
std_sort,double,Reverse Sorted,316228,5,1.63418
std_sort,double,Reverse Sorted,316228,6,1.60502
std_sort,double,Reverse Sorted,316228,7,1.60361
std_sort,double,Reverse Sorted,316228,8,1.61979
std_sort,double,Reverse Sorted,316228,9,1.58497
std_sort,double,Reverse Sorted,316228,10,1.63419
std_sort,double,Reverse Sorted,316228,11,1.62922
std_sort,double,Reverse Sorted,316228,12,1.6151
std_sort,double,Reverse Sorted,316228,13,1.59329
std_sort,double,Reverse Sorted,316228,14,1.59821
std_sort,double,Reverse Sorted,316228,15,1.59179
std_sort,double,Reverse Sorted,316228,16,1.6159
std_sort,double,Reverse Sorted,316228,17,1.61139
std_sort,double,Reverse Sorted,316228,18,1.58491
std_sort,double,Reverse Sorted,316228,19,1.62241
std_sort,double,Reverse Sorted,316228,20,1.73345
std_sort,double,Reverse Sorted,316228,21,1.6648
std_sort,double,Reverse Sorted,316228,22,1.71004
std_sort,double,Reverse Sorted,316228,23,1.58389
std_sort,double,Reverse Sorted,316228,24,1.56636
std_sort,double,Reverse Sorted,316228,25,1.55208
std_sort,double,Reverse Sorted,316228,26,1.56425
std_sort,double,Reverse Sorted,316228,27,1.53964
std_sort,double,Reverse Sorted,316228,28,1.53866
std_sort,double,Reverse Sorted,316228,29,1.62531
std_sort,double,Reverse Sorted,316228,30,1.58117
std_sort,double,Reverse Sorted,316228,Representative,1.61046
