Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,50% Unique,3981,1,0.099791
dual_pivot,double,50% Unique,3981,2,0.092825
dual_pivot,double,50% Unique,3981,3,0.08782
dual_pivot,double,50% Unique,3981,4,0.084104
dual_pivot,double,50% Unique,3981,5,0.082017
dual_pivot,double,50% Unique,3981,6,0.081402
dual_pivot,double,50% Unique,3981,7,0.086649
dual_pivot,double,50% Unique,3981,8,0.084084
dual_pivot,double,50% Unique,3981,9,0.081593
dual_pivot,double,50% Unique,3981,10,0.078997
dual_pivot,double,50% Unique,3981,11,0.078159
dual_pivot,double,50% Unique,3981,12,0.077499
dual_pivot,double,50% Unique,3981,13,0.077093
dual_pivot,double,50% Unique,3981,14,0.076643
dual_pivot,double,50% Unique,3981,15,0.076215
dual_pivot,double,50% Unique,3981,16,0.078291
dual_pivot,double,50% Unique,3981,17,0.083852
dual_pivot,double,50% Unique,3981,18,0.082125
dual_pivot,double,50% Unique,3981,19,0.079832
dual_pivot,double,50% Unique,3981,20,0.07792
dual_pivot,double,50% Unique,3981,21,0.076872
dual_pivot,double,50% Unique,3981,22,0.076506
dual_pivot,double,50% Unique,3981,23,0.076536
dual_pivot,double,50% Unique,3981,24,0.077156
dual_pivot,double,50% Unique,3981,25,0.082305
dual_pivot,double,50% Unique,3981,26,0.080392
dual_pivot,double,50% Unique,3981,27,0.078262
dual_pivot,double,50% Unique,3981,28,0.077399
dual_pivot,double,50% Unique,3981,29,0.082318
dual_pivot,double,50% Unique,3981,30,0.080702
dual_pivot,double,50% Unique,3981,Representative,0.076215
