Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,3981,1,0.107585
std_sort,int,Random,3981,2,0.172224
std_sort,int,Random,3981,3,0.276131
std_sort,int,Random,3981,4,0.351893
std_sort,int,Random,3981,5,0.388206
std_sort,int,Random,3981,6,0.403857
std_sort,int,Random,3981,7,0.386162
std_sort,int,Random,3981,8,0.374827
std_sort,int,Random,3981,9,0.411503
std_sort,int,Random,3981,10,0.377815
std_sort,int,Random,3981,11,0.368933
std_sort,int,Random,3981,12,0.421487
std_sort,int,Random,3981,13,0.200639
std_sort,int,Random,3981,14,0.203765
std_sort,int,Random,3981,15,0.408539
std_sort,int,Random,3981,16,0.433438
std_sort,int,Random,3981,17,0.391158
std_sort,int,Random,3981,18,0.373539
std_sort,int,Random,3981,19,0.377462
std_sort,int,Random,3981,20,0.375603
std_sort,int,Random,3981,21,0.363268
std_sort,int,Random,3981,22,0.421241
std_sort,int,Random,3981,23,0.420682
std_sort,int,Random,3981,24,0.418537
std_sort,int,Random,3981,25,0.417541
std_sort,int,Random,3981,26,0.417305
std_sort,int,Random,3981,27,0.421328
std_sort,int,Random,3981,28,0.413927
std_sort,int,Random,3981,29,0.267664
std_sort,int,Random,3981,30,0.410063
std_sort,int,Random,3981,Representative,0.107585
