Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,3981,1,0.127677
std_sort,int,Random,3981,2,0.122959
std_sort,int,Random,3981,3,0.116129
std_sort,int,Random,3981,4,0.107152
std_sort,int,Random,3981,5,0.102601
std_sort,int,Random,3981,6,0.101721
std_sort,int,Random,3981,7,0.101291
std_sort,int,Random,3981,8,0.109543
std_sort,int,Random,3981,9,0.109369
std_sort,int,Random,3981,10,0.111706
std_sort,int,Random,3981,11,0.113334
std_sort,int,Random,3981,12,0.110191
std_sort,int,Random,3981,13,0.114344
std_sort,int,Random,3981,14,0.113916
std_sort,int,Random,3981,15,0.111816
std_sort,int,Random,3981,16,0.110928
std_sort,int,Random,3981,17,0.111677
std_sort,int,Random,3981,18,0.117218
std_sort,int,Random,3981,19,0.110258
std_sort,int,Random,3981,20,0.107424
std_sort,int,Random,3981,21,0.10595
std_sort,int,Random,3981,22,0.104218
std_sort,int,Random,3981,23,0.10244
std_sort,int,Random,3981,24,0.108638
std_sort,int,Random,3981,25,0.124295
std_sort,int,Random,3981,26,0.10876
std_sort,int,Random,3981,27,0.107517
std_sort,int,Random,3981,28,0.103824
std_sort,int,Random,3981,29,0.105402
std_sort,int,Random,3981,30,0.104969
std_sort,int,Random,3981,Representative,0.109118
