Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,794328,1,37.7359
std_sort,double,Organ Pipe,794328,2,38.0349
std_sort,double,Organ Pipe,794328,3,37.5238
std_sort,double,Organ Pipe,794328,4,41.5108
std_sort,double,Organ Pipe,794328,5,38.8009
std_sort,double,Organ Pipe,794328,6,38.2407
std_sort,double,Organ Pipe,794328,7,37.9108
std_sort,double,Organ Pipe,794328,8,37.7516
std_sort,double,Organ Pipe,794328,9,38.1525
std_sort,double,Organ Pipe,794328,10,37.5989
std_sort,double,Organ Pipe,794328,11,38.0906
std_sort,double,Organ Pipe,794328,12,39.202
std_sort,double,Organ Pipe,794328,13,38.0486
std_sort,double,Organ Pipe,794328,14,38.5148
std_sort,double,Organ Pipe,794328,15,39.651
std_sort,double,Organ Pipe,794328,16,38.4943
std_sort,double,Organ Pipe,794328,17,37.5379
std_sort,double,Organ Pipe,794328,18,37.6188
std_sort,double,Organ Pipe,794328,19,39.3886
std_sort,double,Organ Pipe,794328,20,37.8987
std_sort,double,Organ Pipe,794328,21,37.9894
std_sort,double,Organ Pipe,794328,22,37.5095
std_sort,double,Organ Pipe,794328,23,38.1152
std_sort,double,Organ Pipe,794328,24,37.6975
std_sort,double,Organ Pipe,794328,25,37.9041
std_sort,double,Organ Pipe,794328,26,38.3486
std_sort,double,Organ Pipe,794328,27,37.6994
std_sort,double,Organ Pipe,794328,28,37.7208
std_sort,double,Organ Pipe,794328,29,37.9879
std_sort,double,Organ Pipe,794328,30,38.0116
std_sort,double,Organ Pipe,794328,Representative,37.5095
