Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,794328,1,39.0098
std_sort,double,Organ Pipe,794328,2,39.1274
std_sort,double,Organ Pipe,794328,3,43.2406
std_sort,double,Organ Pipe,794328,4,42.4027
std_sort,double,Organ Pipe,794328,5,43.5796
std_sort,double,Organ Pipe,794328,6,42.2063
std_sort,double,Organ Pipe,794328,7,41.2043
std_sort,double,Organ Pipe,794328,8,40.9383
std_sort,double,Organ Pipe,794328,9,42.5288
std_sort,double,Organ Pipe,794328,10,41.8089
std_sort,double,Organ Pipe,794328,11,40.1826
std_sort,double,Organ Pipe,794328,12,39.1657
std_sort,double,Organ Pipe,794328,13,40.2994
std_sort,double,Organ Pipe,794328,14,38.9107
std_sort,double,Organ Pipe,794328,15,38.852
std_sort,double,Organ Pipe,794328,16,39.1919
std_sort,double,Organ Pipe,794328,17,39.7408
std_sort,double,Organ Pipe,794328,18,39.4556
std_sort,double,Organ Pipe,794328,19,39.8834
std_sort,double,Organ Pipe,794328,20,39.7261
std_sort,double,Organ Pipe,794328,21,40.3316
std_sort,double,Organ Pipe,794328,22,39.2002
std_sort,double,Organ Pipe,794328,23,39.6802
std_sort,double,Organ Pipe,794328,24,39.2389
std_sort,double,Organ Pipe,794328,25,40.1446
std_sort,double,Organ Pipe,794328,26,38.9158
std_sort,double,Organ Pipe,794328,27,38.6557
std_sort,double,Organ Pipe,794328,28,38.8909
std_sort,double,Organ Pipe,794328,29,38.5301
std_sort,double,Organ Pipe,794328,30,38.7238
std_sort,double,Organ Pipe,794328,Representative,39.8909
