Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,90% Unique,251189,1,10.9068
std_sort,int,90% Unique,251189,2,10.6652
std_sort,int,90% Unique,251189,3,10.3868
std_sort,int,90% Unique,251189,4,10.722
std_sort,int,90% Unique,251189,5,10.3965
std_sort,int,90% Unique,251189,6,10.1835
std_sort,int,90% Unique,251189,7,10.7108
std_sort,int,90% Unique,251189,8,10.2298
std_sort,int,90% Unique,251189,9,10.263
std_sort,int,90% Unique,251189,10,10.3431
std_sort,int,90% Unique,251189,11,10.3211
std_sort,int,90% Unique,251189,12,10.3183
std_sort,int,90% Unique,251189,13,10.4063
std_sort,int,90% Unique,251189,14,10.2657
std_sort,int,90% Unique,251189,15,10.241
std_sort,int,90% Unique,251189,16,10.3723
std_sort,int,90% Unique,251189,17,10.2713
std_sort,int,90% Unique,251189,18,10.1492
std_sort,int,90% Unique,251189,19,10.6162
std_sort,int,90% Unique,251189,20,10.2844
std_sort,int,90% Unique,251189,21,10.3799
std_sort,int,90% Unique,251189,22,10.428
std_sort,int,90% Unique,251189,23,10.5515
std_sort,int,90% Unique,251189,24,10.2324
std_sort,int,90% Unique,251189,25,11.1297
std_sort,int,90% Unique,251189,26,10.5469
std_sort,int,90% Unique,251189,27,10.5726
std_sort,int,90% Unique,251189,28,10.4331
std_sort,int,90% Unique,251189,29,10.5335
std_sort,int,90% Unique,251189,30,10.2786
std_sort,int,90% Unique,251189,Representative,10.1492
