Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,90% Unique,251189,1,13.3538
std_sort,int,90% Unique,251189,2,16.3295
std_sort,int,90% Unique,251189,3,14.4939
std_sort,int,90% Unique,251189,4,14.3306
std_sort,int,90% Unique,251189,5,13.905
std_sort,int,90% Unique,251189,6,13.6556
std_sort,int,90% Unique,251189,7,13.7727
std_sort,int,90% Unique,251189,8,13.2308
std_sort,int,90% Unique,251189,9,13.2468
std_sort,int,90% Unique,251189,10,14.0202
std_sort,int,90% Unique,251189,11,13.6342
std_sort,int,90% Unique,251189,12,13.5538
std_sort,int,90% Unique,251189,13,13.8215
std_sort,int,90% Unique,251189,14,13.5992
std_sort,int,90% Unique,251189,15,13.6709
std_sort,int,90% Unique,251189,16,14.7133
std_sort,int,90% Unique,251189,17,13.0735
std_sort,int,90% Unique,251189,18,12.6279
std_sort,int,90% Unique,251189,19,12.7466
std_sort,int,90% Unique,251189,20,12.4061
std_sort,int,90% Unique,251189,21,12.7821
std_sort,int,90% Unique,251189,22,12.9379
std_sort,int,90% Unique,251189,23,12.6633
std_sort,int,90% Unique,251189,24,12.65
std_sort,int,90% Unique,251189,25,12.5696
std_sort,int,90% Unique,251189,26,12.6259
std_sort,int,90% Unique,251189,27,12.398
std_sort,int,90% Unique,251189,28,11.8561
std_sort,int,90% Unique,251189,29,12.4396
std_sort,int,90% Unique,251189,30,12.2214
std_sort,int,90% Unique,251189,Representative,13.2069
