Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,5012,1,0.242008
std_stable_sort,int,Nearly Sorted,5012,2,0.246358
std_stable_sort,int,Nearly Sorted,5012,3,0.223439
std_stable_sort,int,Nearly Sorted,5012,4,0.307077
std_stable_sort,int,Nearly Sorted,5012,5,0.222569
std_stable_sort,int,Nearly Sorted,5012,6,0.205359
std_stable_sort,int,Nearly Sorted,5012,7,0.200312
std_stable_sort,int,Nearly Sorted,5012,8,0.220867
std_stable_sort,int,Nearly Sorted,5012,9,0.216921
std_stable_sort,int,Nearly Sorted,5012,10,0.243294
std_stable_sort,int,Nearly Sorted,5012,11,0.230224
std_stable_sort,int,Nearly Sorted,5012,12,0.228765
std_stable_sort,int,Nearly Sorted,5012,13,0.24924
std_stable_sort,int,Nearly Sorted,5012,14,0.094177
std_stable_sort,int,Nearly Sorted,5012,15,0.065057
std_stable_sort,int,Nearly Sorted,5012,16,0.102547
std_stable_sort,int,Nearly Sorted,5012,17,0.064647
std_stable_sort,int,Nearly Sorted,5012,18,0.077596
std_stable_sort,int,Nearly Sorted,5012,19,0.130549
std_stable_sort,int,Nearly Sorted,5012,20,0.198005
std_stable_sort,int,Nearly Sorted,5012,21,0.187127
std_stable_sort,int,Nearly Sorted,5012,22,0.187614
std_stable_sort,int,Nearly Sorted,5012,23,0.182734
std_stable_sort,int,Nearly Sorted,5012,24,0.213311
std_stable_sort,int,Nearly Sorted,5012,25,0.230198
std_stable_sort,int,Nearly Sorted,5012,26,0.238439
std_stable_sort,int,Nearly Sorted,5012,27,0.229844
std_stable_sort,int,Nearly Sorted,5012,28,0.298408
std_stable_sort,int,Nearly Sorted,5012,29,0.230327
std_stable_sort,int,Nearly Sorted,5012,30,0.243189
std_stable_sort,int,Nearly Sorted,5012,Representative,0.064647
