Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,5012,1,0.067483
std_stable_sort,int,Nearly Sorted,5012,2,0.059848
std_stable_sort,int,Nearly Sorted,5012,3,0.056127
std_stable_sort,int,Nearly Sorted,5012,4,0.053914
std_stable_sort,int,Nearly Sorted,5012,5,0.051845
std_stable_sort,int,Nearly Sorted,5012,6,0.050678
std_stable_sort,int,Nearly Sorted,5012,7,0.049348
std_stable_sort,int,Nearly Sorted,5012,8,0.04837
std_stable_sort,int,Nearly Sorted,5012,9,0.047322
std_stable_sort,int,Nearly Sorted,5012,10,0.047352
std_stable_sort,int,Nearly Sorted,5012,11,0.051896
std_stable_sort,int,Nearly Sorted,5012,12,0.048841
std_stable_sort,int,Nearly Sorted,5012,13,0.046879
std_stable_sort,int,Nearly Sorted,5012,14,0.04515
std_stable_sort,int,Nearly Sorted,5012,15,0.044021
std_stable_sort,int,Nearly Sorted,5012,16,0.04248
std_stable_sort,int,Nearly Sorted,5012,17,0.041705
std_stable_sort,int,Nearly Sorted,5012,18,0.042657
std_stable_sort,int,Nearly Sorted,5012,19,0.038865
std_stable_sort,int,Nearly Sorted,5012,20,0.039065
std_stable_sort,int,Nearly Sorted,5012,21,0.03816
std_stable_sort,int,Nearly Sorted,5012,22,0.038165
std_stable_sort,int,Nearly Sorted,5012,23,0.038405
std_stable_sort,int,Nearly Sorted,5012,24,0.039115
std_stable_sort,int,Nearly Sorted,5012,25,0.044355
std_stable_sort,int,Nearly Sorted,5012,26,0.047253
std_stable_sort,int,Nearly Sorted,5012,27,0.048419
std_stable_sort,int,Nearly Sorted,5012,28,0.048292
std_stable_sort,int,Nearly Sorted,5012,29,0.047682
std_stable_sort,int,Nearly Sorted,5012,30,0.046597
std_stable_sort,int,Nearly Sorted,5012,Representative,0.0463037
