Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,90% Unique,2512,1,0.157254
qsort,int,90% Unique,2512,2,0.13799
qsort,int,90% Unique,2512,3,0.132723
qsort,int,90% Unique,2512,4,0.126268
qsort,int,90% Unique,2512,5,0.125986
qsort,int,90% Unique,2512,6,0.125469
qsort,int,90% Unique,2512,7,0.125193
qsort,int,90% Unique,2512,8,0.124845
qsort,int,90% Unique,2512,9,0.1289
qsort,int,90% Unique,2512,10,0.129604
qsort,int,90% Unique,2512,11,0.12712
qsort,int,90% Unique,2512,12,0.123274
qsort,int,90% Unique,2512,13,0.122866
qsort,int,90% Unique,2512,14,0.122553
qsort,int,90% Unique,2512,15,0.122779
qsort,int,90% Unique,2512,16,0.119276
qsort,int,90% Unique,2512,17,0.121589
qsort,int,90% Unique,2512,18,0.116311
qsort,int,90% Unique,2512,19,0.107889
qsort,int,90% Unique,2512,20,0.107715
qsort,int,90% Unique,2512,21,0.107773
qsort,int,90% Unique,2512,22,0.107799
qsort,int,90% Unique,2512,23,0.10749
qsort,int,90% Unique,2512,24,0.107523
qsort,int,90% Unique,2512,25,0.146402
qsort,int,90% Unique,2512,26,0.127468
qsort,int,90% Unique,2512,27,0.133314
qsort,int,90% Unique,2512,28,0.124711
qsort,int,90% Unique,2512,29,0.121384
qsort,int,90% Unique,2512,30,0.121113
qsort,int,90% Unique,2512,Representative,0.122529
