Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,90% Unique,2512,1,0.121516
qsort,int,90% Unique,2512,2,0.145379
qsort,int,90% Unique,2512,3,0.114711
qsort,int,90% Unique,2512,4,0.114363
qsort,int,90% Unique,2512,5,0.112466
qsort,int,90% Unique,2512,6,0.112142
qsort,int,90% Unique,2512,7,0.111699
qsort,int,90% Unique,2512,8,0.111602
qsort,int,90% Unique,2512,9,0.111567
qsort,int,90% Unique,2512,10,0.111345
qsort,int,90% Unique,2512,11,0.111162
qsort,int,90% Unique,2512,12,0.111169
qsort,int,90% Unique,2512,13,0.111127
qsort,int,90% Unique,2512,14,0.111004
qsort,int,90% Unique,2512,15,0.110982
qsort,int,90% Unique,2512,16,0.110782
qsort,int,90% Unique,2512,17,0.110722
qsort,int,90% Unique,2512,18,0.110568
qsort,int,90% Unique,2512,19,0.115331
qsort,int,90% Unique,2512,20,0.113151
qsort,int,90% Unique,2512,21,0.111591
qsort,int,90% Unique,2512,22,0.111226
qsort,int,90% Unique,2512,23,0.111031
qsort,int,90% Unique,2512,24,0.11077
qsort,int,90% Unique,2512,25,0.110821
qsort,int,90% Unique,2512,26,0.111865
qsort,int,90% Unique,2512,27,0.11079
qsort,int,90% Unique,2512,28,0.110582
qsort,int,90% Unique,2512,29,0.110493
qsort,int,90% Unique,2512,30,0.110652
qsort,int,90% Unique,2512,Representative,0.110493
