Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,6310,1,0.111482
std_sort,int,Sawtooth,6310,2,0.112963
std_sort,int,Sawtooth,6310,3,0.108328
std_sort,int,Sawtooth,6310,4,0.100117
std_sort,int,Sawtooth,6310,5,0.09043
std_sort,int,Sawtooth,6310,6,0.086319
std_sort,int,Sawtooth,6310,7,0.083038
std_sort,int,Sawtooth,6310,8,0.092126
std_sort,int,Sawtooth,6310,9,0.086859
std_sort,int,Sawtooth,6310,10,0.081865
std_sort,int,Sawtooth,6310,11,0.078855
std_sort,int,Sawtooth,6310,12,0.076908
std_sort,int,Sawtooth,6310,13,0.075708
std_sort,int,Sawtooth,6310,14,0.089745
std_sort,int,Sawtooth,6310,15,0.082013
std_sort,int,Sawtooth,6310,16,0.077921
std_sort,int,Sawtooth,6310,17,0.07482
std_sort,int,Sawtooth,6310,18,0.07296
std_sort,int,Sawtooth,6310,19,0.083613
std_sort,int,Sawtooth,6310,20,0.079858
std_sort,int,Sawtooth,6310,21,0.075866
std_sort,int,Sawtooth,6310,22,0.076461
std_sort,int,Sawtooth,6310,23,0.07131
std_sort,int,Sawtooth,6310,24,0.077273
std_sort,int,Sawtooth,6310,25,0.082074
std_sort,int,Sawtooth,6310,26,0.078016
std_sort,int,Sawtooth,6310,27,0.075262
std_sort,int,Sawtooth,6310,28,0.097122
std_sort,int,Sawtooth,6310,29,0.073349
std_sort,int,Sawtooth,6310,30,0.071545
std_sort,int,Sawtooth,6310,Representative,0.0811642
