Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,6310,1,0.095815
std_sort,int,Sawtooth,6310,2,0.088673
std_sort,int,Sawtooth,6310,3,0.102087
std_sort,int,Sawtooth,6310,4,0.119989
std_sort,int,Sawtooth,6310,5,0.094293
std_sort,int,Sawtooth,6310,6,0.086484
std_sort,int,Sawtooth,6310,7,0.081604
std_sort,int,Sawtooth,6310,8,0.078566
std_sort,int,Sawtooth,6310,9,0.080182
std_sort,int,Sawtooth,6310,10,0.074222
std_sort,int,Sawtooth,6310,11,0.073123
std_sort,int,Sawtooth,6310,12,0.072211
std_sort,int,Sawtooth,6310,13,0.071814
std_sort,int,Sawtooth,6310,14,0.071081
std_sort,int,Sawtooth,6310,15,0.070901
std_sort,int,Sawtooth,6310,16,0.070342
std_sort,int,Sawtooth,6310,17,0.070406
std_sort,int,Sawtooth,6310,18,0.070115
std_sort,int,Sawtooth,6310,19,0.069877
std_sort,int,Sawtooth,6310,20,0.06964
std_sort,int,Sawtooth,6310,21,0.069508
std_sort,int,Sawtooth,6310,22,0.081696
std_sort,int,Sawtooth,6310,23,0.078771
std_sort,int,Sawtooth,6310,24,0.075322
std_sort,int,Sawtooth,6310,25,0.072488
std_sort,int,Sawtooth,6310,26,0.071217
std_sort,int,Sawtooth,6310,27,0.070215
std_sort,int,Sawtooth,6310,28,0.069704
std_sort,int,Sawtooth,6310,29,0.069152
std_sort,int,Sawtooth,6310,30,0.06895
std_sort,int,Sawtooth,6310,Representative,0.06895
