Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,2512,1,0.297755
std_stable_sort,int,Random,2512,2,0.248813
std_stable_sort,int,Random,2512,3,0.27009
std_stable_sort,int,Random,2512,4,0.260083
std_stable_sort,int,Random,2512,5,0.256271
std_stable_sort,int,Random,2512,6,0.294171
std_stable_sort,int,Random,2512,7,0.073238
std_stable_sort,int,Random,2512,8,0.160515
std_stable_sort,int,Random,2512,9,0.155461
std_stable_sort,int,Random,2512,10,0.270888
std_stable_sort,int,Random,2512,11,0.305734
std_stable_sort,int,Random,2512,12,0.28919
std_stable_sort,int,Random,2512,13,0.275071
std_stable_sort,int,Random,2512,14,0.310919
std_stable_sort,int,Random,2512,15,0.27757
std_stable_sort,int,Random,2512,16,0.191861
std_stable_sort,int,Random,2512,17,0.278249
std_stable_sort,int,Random,2512,18,0.26836
std_stable_sort,int,Random,2512,19,0.276033
std_stable_sort,int,Random,2512,20,0.272254
std_stable_sort,int,Random,2512,21,0.270809
std_stable_sort,int,Random,2512,22,0.268148
std_stable_sort,int,Random,2512,23,0.275728
std_stable_sort,int,Random,2512,24,0.273137
std_stable_sort,int,Random,2512,25,0.271315
std_stable_sort,int,Random,2512,26,0.278298
std_stable_sort,int,Random,2512,27,0.270126
std_stable_sort,int,Random,2512,28,0.269892
std_stable_sort,int,Random,2512,29,0.518565
std_stable_sort,int,Random,2512,30,0.293223
std_stable_sort,int,Random,2512,Representative,0.073238
