Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,2512,1,0.081074
std_stable_sort,int,Random,2512,2,0.070098
std_stable_sort,int,Random,2512,3,0.065957
std_stable_sort,int,Random,2512,4,0.06306
std_stable_sort,int,Random,2512,5,0.061489
std_stable_sort,int,Random,2512,6,0.060349
std_stable_sort,int,Random,2512,7,0.058807
std_stable_sort,int,Random,2512,8,0.057182
std_stable_sort,int,Random,2512,9,0.056585
std_stable_sort,int,Random,2512,10,0.055467
std_stable_sort,int,Random,2512,11,0.055144
std_stable_sort,int,Random,2512,12,0.054604
std_stable_sort,int,Random,2512,13,0.06264
std_stable_sort,int,Random,2512,14,0.064366
std_stable_sort,int,Random,2512,15,0.062821
std_stable_sort,int,Random,2512,16,0.06646
std_stable_sort,int,Random,2512,17,0.062934
std_stable_sort,int,Random,2512,18,0.060254
std_stable_sort,int,Random,2512,19,0.058785
std_stable_sort,int,Random,2512,20,0.057416
std_stable_sort,int,Random,2512,21,0.056148
std_stable_sort,int,Random,2512,22,0.055276
std_stable_sort,int,Random,2512,23,0.054656
std_stable_sort,int,Random,2512,24,0.053611
std_stable_sort,int,Random,2512,25,0.053543
std_stable_sort,int,Random,2512,26,0.053025
std_stable_sort,int,Random,2512,27,0.052656
std_stable_sort,int,Random,2512,28,0.052302
std_stable_sort,int,Random,2512,29,0.052378
std_stable_sort,int,Random,2512,30,0.051956
std_stable_sort,int,Random,2512,Representative,0.0582748
