Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,10000,1,0.031282
std_sort,int,Reverse Sorted,10000,2,0.030149
std_sort,int,Reverse Sorted,10000,3,0.030034
std_sort,int,Reverse Sorted,10000,4,0.030564
std_sort,int,Reverse Sorted,10000,5,0.030295
std_sort,int,Reverse Sorted,10000,6,0.030424
std_sort,int,Reverse Sorted,10000,7,0.030438
std_sort,int,Reverse Sorted,10000,8,0.0304
std_sort,int,Reverse Sorted,10000,9,0.030368
std_sort,int,Reverse Sorted,10000,10,0.030323
std_sort,int,Reverse Sorted,10000,11,0.030405
std_sort,int,Reverse Sorted,10000,12,0.030406
std_sort,int,Reverse Sorted,10000,13,0.030397
std_sort,int,Reverse Sorted,10000,14,0.030564
std_sort,int,Reverse Sorted,10000,15,0.030449
std_sort,int,Reverse Sorted,10000,16,0.030419
std_sort,int,Reverse Sorted,10000,17,0.030304
std_sort,int,Reverse Sorted,10000,18,0.030583
std_sort,int,Reverse Sorted,10000,19,0.030481
std_sort,int,Reverse Sorted,10000,20,0.048685
std_sort,int,Reverse Sorted,10000,21,0.030625
std_sort,int,Reverse Sorted,10000,22,0.030355
std_sort,int,Reverse Sorted,10000,23,0.030268
std_sort,int,Reverse Sorted,10000,24,0.030293
std_sort,int,Reverse Sorted,10000,25,0.030305
std_sort,int,Reverse Sorted,10000,26,0.030245
std_sort,int,Reverse Sorted,10000,27,0.030303
std_sort,int,Reverse Sorted,10000,28,0.030293
std_sort,int,Reverse Sorted,10000,29,0.030313
std_sort,int,Reverse Sorted,10000,30,0.030332
std_sort,int,Reverse Sorted,10000,Representative,0.0304006
