Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,10000,1,0.028819
std_sort,int,Reverse Sorted,10000,2,0.028443
std_sort,int,Reverse Sorted,10000,3,0.028463
std_sort,int,Reverse Sorted,10000,4,0.029192
std_sort,int,Reverse Sorted,10000,5,0.027839
std_sort,int,Reverse Sorted,10000,6,0.027652
std_sort,int,Reverse Sorted,10000,7,0.027753
std_sort,int,Reverse Sorted,10000,8,0.027741
std_sort,int,Reverse Sorted,10000,9,0.027715
std_sort,int,Reverse Sorted,10000,10,0.027778
std_sort,int,Reverse Sorted,10000,11,0.027722
std_sort,int,Reverse Sorted,10000,12,0.02773
std_sort,int,Reverse Sorted,10000,13,0.027727
std_sort,int,Reverse Sorted,10000,14,0.027805
std_sort,int,Reverse Sorted,10000,15,0.027792
std_sort,int,Reverse Sorted,10000,16,0.027769
std_sort,int,Reverse Sorted,10000,17,0.027723
std_sort,int,Reverse Sorted,10000,18,0.027801
std_sort,int,Reverse Sorted,10000,19,0.028356
std_sort,int,Reverse Sorted,10000,20,0.028291
std_sort,int,Reverse Sorted,10000,21,0.02833
std_sort,int,Reverse Sorted,10000,22,0.028225
std_sort,int,Reverse Sorted,10000,23,0.028375
std_sort,int,Reverse Sorted,10000,24,0.028307
std_sort,int,Reverse Sorted,10000,25,0.028316
std_sort,int,Reverse Sorted,10000,26,0.028344
std_sort,int,Reverse Sorted,10000,27,0.02861
std_sort,int,Reverse Sorted,10000,28,0.028271
std_sort,int,Reverse Sorted,10000,29,0.02914
std_sort,int,Reverse Sorted,10000,30,0.027743
std_sort,int,Reverse Sorted,10000,Representative,0.027652
