Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,7943,1,0.209472
dual_pivot,int,Random,7943,2,0.220339
dual_pivot,int,Random,7943,3,0.205563
dual_pivot,int,Random,7943,4,0.20197
dual_pivot,int,Random,7943,5,0.194387
dual_pivot,int,Random,7943,6,0.202687
dual_pivot,int,Random,7943,7,0.201815
dual_pivot,int,Random,7943,8,0.210068
dual_pivot,int,Random,7943,9,0.193645
dual_pivot,int,Random,7943,10,0.19612
dual_pivot,int,Random,7943,11,0.214795
dual_pivot,int,Random,7943,12,0.195775
dual_pivot,int,Random,7943,13,0.186028
dual_pivot,int,Random,7943,14,0.198793
dual_pivot,int,Random,7943,15,0.189684
dual_pivot,int,Random,7943,16,0.194181
dual_pivot,int,Random,7943,17,0.188346
dual_pivot,int,Random,7943,18,0.185714
dual_pivot,int,Random,7943,19,0.238337
dual_pivot,int,Random,7943,20,0.203287
dual_pivot,int,Random,7943,21,0.190588
dual_pivot,int,Random,7943,22,0.187594
dual_pivot,int,Random,7943,23,0.190919
dual_pivot,int,Random,7943,24,0.201536
dual_pivot,int,Random,7943,25,0.203352
dual_pivot,int,Random,7943,26,0.204451
dual_pivot,int,Random,7943,27,0.19848
dual_pivot,int,Random,7943,28,0.207733
dual_pivot,int,Random,7943,29,0.235272
dual_pivot,int,Random,7943,30,0.216099
dual_pivot,int,Random,7943,Representative,0.185714
