Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,7943,1,0.222078
dual_pivot,int,Random,7943,2,0.219185
dual_pivot,int,Random,7943,3,0.209904
dual_pivot,int,Random,7943,4,0.210348
dual_pivot,int,Random,7943,5,0.210277
dual_pivot,int,Random,7943,6,0.208458
dual_pivot,int,Random,7943,7,0.205925
dual_pivot,int,Random,7943,8,0.201157
dual_pivot,int,Random,7943,9,0.203809
dual_pivot,int,Random,7943,10,0.250408
dual_pivot,int,Random,7943,11,0.213757
dual_pivot,int,Random,7943,12,0.21412
dual_pivot,int,Random,7943,13,0.214961
dual_pivot,int,Random,7943,14,0.210843
dual_pivot,int,Random,7943,15,0.199239
dual_pivot,int,Random,7943,16,0.194711
dual_pivot,int,Random,7943,17,0.193697
dual_pivot,int,Random,7943,18,0.196481
dual_pivot,int,Random,7943,19,0.197542
dual_pivot,int,Random,7943,20,0.196006
dual_pivot,int,Random,7943,21,0.196744
dual_pivot,int,Random,7943,22,0.191277
dual_pivot,int,Random,7943,23,0.191441
dual_pivot,int,Random,7943,24,0.191251
dual_pivot,int,Random,7943,25,0.190728
dual_pivot,int,Random,7943,26,0.190442
dual_pivot,int,Random,7943,27,0.190297
dual_pivot,int,Random,7943,28,0.192625
dual_pivot,int,Random,7943,29,0.194123
dual_pivot,int,Random,7943,30,0.239092
dual_pivot,int,Random,7943,Representative,0.201837
