Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,50% Unique,63096,1,4.47458
qsort,double,50% Unique,63096,2,4.68303
qsort,double,50% Unique,63096,3,4.52998
qsort,double,50% Unique,63096,4,4.51221
qsort,double,50% Unique,63096,5,4.44982
qsort,double,50% Unique,63096,6,4.61393
qsort,double,50% Unique,63096,7,4.79803
qsort,double,50% Unique,63096,8,4.59638
qsort,double,50% Unique,63096,9,4.52913
qsort,double,50% Unique,63096,10,4.603
qsort,double,50% Unique,63096,11,4.56297
qsort,double,50% Unique,63096,12,4.52041
qsort,double,50% Unique,63096,13,4.60735
qsort,double,50% Unique,63096,14,4.51415
qsort,double,50% Unique,63096,15,4.53238
qsort,double,50% Unique,63096,16,4.47135
qsort,double,50% Unique,63096,17,4.45022
qsort,double,50% Unique,63096,18,4.52434
qsort,double,50% Unique,63096,19,4.50114
qsort,double,50% Unique,63096,20,4.5433
qsort,double,50% Unique,63096,21,4.50194
qsort,double,50% Unique,63096,22,4.47048
qsort,double,50% Unique,63096,23,4.53066
qsort,double,50% Unique,63096,24,4.46967
qsort,double,50% Unique,63096,25,4.51092
qsort,double,50% Unique,63096,26,4.53328
qsort,double,50% Unique,63096,27,4.50705
qsort,double,50% Unique,63096,28,4.49414
qsort,double,50% Unique,63096,29,4.50753
qsort,double,50% Unique,63096,30,4.49809
qsort,double,50% Unique,63096,Representative,4.52001
