Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,50% Unique,63096,1,4.85578
qsort,double,50% Unique,63096,2,5.11681
qsort,double,50% Unique,63096,3,4.81288
qsort,double,50% Unique,63096,4,4.5486
qsort,double,50% Unique,63096,5,4.64495
qsort,double,50% Unique,63096,6,4.50331
qsort,double,50% Unique,63096,7,4.43968
qsort,double,50% Unique,63096,8,4.43717
qsort,double,50% Unique,63096,9,5.29376
qsort,double,50% Unique,63096,10,4.46077
qsort,double,50% Unique,63096,11,4.47904
qsort,double,50% Unique,63096,12,4.57264
qsort,double,50% Unique,63096,13,4.4629
qsort,double,50% Unique,63096,14,4.466
qsort,double,50% Unique,63096,15,5.23596
qsort,double,50% Unique,63096,16,4.47919
qsort,double,50% Unique,63096,17,4.59897
qsort,double,50% Unique,63096,18,4.78621
qsort,double,50% Unique,63096,19,4.50976
qsort,double,50% Unique,63096,20,4.53257
qsort,double,50% Unique,63096,21,4.408
qsort,double,50% Unique,63096,22,4.72644
qsort,double,50% Unique,63096,23,4.46894
qsort,double,50% Unique,63096,24,4.46651
qsort,double,50% Unique,63096,25,4.61865
qsort,double,50% Unique,63096,26,4.76383
qsort,double,50% Unique,63096,27,4.46367
qsort,double,50% Unique,63096,28,4.42556
qsort,double,50% Unique,63096,29,5.15011
qsort,double,50% Unique,63096,30,4.49369
qsort,double,50% Unique,63096,Representative,4.408
