Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,50% Unique,79433,1,3.94524
std_stable_sort,double,50% Unique,79433,2,4.02827
std_stable_sort,double,50% Unique,79433,3,3.89094
std_stable_sort,double,50% Unique,79433,4,3.86935
std_stable_sort,double,50% Unique,79433,5,3.87348
std_stable_sort,double,50% Unique,79433,6,3.92847
std_stable_sort,double,50% Unique,79433,7,3.84281
std_stable_sort,double,50% Unique,79433,8,3.8967
std_stable_sort,double,50% Unique,79433,9,3.83168
std_stable_sort,double,50% Unique,79433,10,3.8814
std_stable_sort,double,50% Unique,79433,11,3.82615
std_stable_sort,double,50% Unique,79433,12,3.86247
std_stable_sort,double,50% Unique,79433,13,3.83321
std_stable_sort,double,50% Unique,79433,14,3.8704
std_stable_sort,double,50% Unique,79433,15,3.85207
std_stable_sort,double,50% Unique,79433,16,3.87238
std_stable_sort,double,50% Unique,79433,17,3.85934
std_stable_sort,double,50% Unique,79433,18,3.85696
std_stable_sort,double,50% Unique,79433,19,3.84015
std_stable_sort,double,50% Unique,79433,20,3.85078
std_stable_sort,double,50% Unique,79433,21,3.83671
std_stable_sort,double,50% Unique,79433,22,3.85026
std_stable_sort,double,50% Unique,79433,23,3.87935
std_stable_sort,double,50% Unique,79433,24,3.86955
std_stable_sort,double,50% Unique,79433,25,3.86598
std_stable_sort,double,50% Unique,79433,26,3.83689
std_stable_sort,double,50% Unique,79433,27,3.9562
std_stable_sort,double,50% Unique,79433,28,3.84112
std_stable_sort,double,50% Unique,79433,29,3.86061
std_stable_sort,double,50% Unique,79433,30,3.88164
std_stable_sort,double,50% Unique,79433,Representative,3.86767
