Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,50% Unique,79433,1,4.23813
std_stable_sort,double,50% Unique,79433,2,4.04226
std_stable_sort,double,50% Unique,79433,3,3.99324
std_stable_sort,double,50% Unique,79433,4,3.94025
std_stable_sort,double,50% Unique,79433,5,4.00177
std_stable_sort,double,50% Unique,79433,6,4.14149
std_stable_sort,double,50% Unique,79433,7,4.09244
std_stable_sort,double,50% Unique,79433,8,4.03715
std_stable_sort,double,50% Unique,79433,9,4.04824
std_stable_sort,double,50% Unique,79433,10,4.07507
std_stable_sort,double,50% Unique,79433,11,4.06518
std_stable_sort,double,50% Unique,79433,12,4.10611
std_stable_sort,double,50% Unique,79433,13,4.01165
std_stable_sort,double,50% Unique,79433,14,3.9526
std_stable_sort,double,50% Unique,79433,15,3.93317
std_stable_sort,double,50% Unique,79433,16,3.93814
std_stable_sort,double,50% Unique,79433,17,3.91013
std_stable_sort,double,50% Unique,79433,18,3.88409
std_stable_sort,double,50% Unique,79433,19,3.86188
std_stable_sort,double,50% Unique,79433,20,3.79974
std_stable_sort,double,50% Unique,79433,21,3.91404
std_stable_sort,double,50% Unique,79433,22,3.87249
std_stable_sort,double,50% Unique,79433,23,3.87829
std_stable_sort,double,50% Unique,79433,24,3.91996
std_stable_sort,double,50% Unique,79433,25,4.08337
std_stable_sort,double,50% Unique,79433,26,4.09801
std_stable_sort,double,50% Unique,79433,27,3.91886
std_stable_sort,double,50% Unique,79433,28,3.88443
std_stable_sort,double,50% Unique,79433,29,4.17782
std_stable_sort,double,50% Unique,79433,30,3.86187
std_stable_sort,double,50% Unique,79433,Representative,3.79974
