Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,158489,1,3.48772
qsort,int,Sawtooth,158489,2,3.36595
qsort,int,Sawtooth,158489,3,5.1522
qsort,int,Sawtooth,158489,4,5.62521
qsort,int,Sawtooth,158489,5,5.28507
qsort,int,Sawtooth,158489,6,6.96076
qsort,int,Sawtooth,158489,7,3.88939
qsort,int,Sawtooth,158489,8,3.8525
qsort,int,Sawtooth,158489,9,3.80307
qsort,int,Sawtooth,158489,10,4.26985
qsort,int,Sawtooth,158489,11,3.78352
qsort,int,Sawtooth,158489,12,3.71365
qsort,int,Sawtooth,158489,13,3.56678
qsort,int,Sawtooth,158489,14,3.47816
qsort,int,Sawtooth,158489,15,3.63011
qsort,int,Sawtooth,158489,16,3.45653
qsort,int,Sawtooth,158489,17,3.87464
qsort,int,Sawtooth,158489,18,3.7036
qsort,int,Sawtooth,158489,19,6.55169
qsort,int,Sawtooth,158489,20,3.46384
qsort,int,Sawtooth,158489,21,3.43567
qsort,int,Sawtooth,158489,22,3.48486
qsort,int,Sawtooth,158489,23,3.46821
qsort,int,Sawtooth,158489,24,3.50072
qsort,int,Sawtooth,158489,25,3.48206
qsort,int,Sawtooth,158489,26,3.41238
qsort,int,Sawtooth,158489,27,3.53071
qsort,int,Sawtooth,158489,28,3.41881
qsort,int,Sawtooth,158489,29,3.37116
qsort,int,Sawtooth,158489,30,3.41729
qsort,int,Sawtooth,158489,Representative,3.36595
