Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,158489,1,3.48289
qsort,int,Sawtooth,158489,2,3.65622
qsort,int,Sawtooth,158489,3,3.53557
qsort,int,Sawtooth,158489,4,3.353
qsort,int,Sawtooth,158489,5,3.37873
qsort,int,Sawtooth,158489,6,3.46282
qsort,int,Sawtooth,158489,7,3.35721
qsort,int,Sawtooth,158489,8,3.37494
qsort,int,Sawtooth,158489,9,3.36441
qsort,int,Sawtooth,158489,10,3.36435
qsort,int,Sawtooth,158489,11,3.40359
qsort,int,Sawtooth,158489,12,3.34334
qsort,int,Sawtooth,158489,13,3.32748
qsort,int,Sawtooth,158489,14,3.36606
qsort,int,Sawtooth,158489,15,3.33795
qsort,int,Sawtooth,158489,16,3.39963
qsort,int,Sawtooth,158489,17,3.36175
qsort,int,Sawtooth,158489,18,3.34008
qsort,int,Sawtooth,158489,19,3.34334
qsort,int,Sawtooth,158489,20,3.34005
qsort,int,Sawtooth,158489,21,3.38693
qsort,int,Sawtooth,158489,22,3.34023
qsort,int,Sawtooth,158489,23,3.33279
qsort,int,Sawtooth,158489,24,3.63563
qsort,int,Sawtooth,158489,25,3.42273
qsort,int,Sawtooth,158489,26,3.47147
qsort,int,Sawtooth,158489,27,3.40698
qsort,int,Sawtooth,158489,28,3.47944
qsort,int,Sawtooth,158489,29,3.40526
qsort,int,Sawtooth,158489,30,3.44425
qsort,int,Sawtooth,158489,Representative,3.39026
