Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Reverse Sorted,501187,1,3.62487
std_stable_sort,int,Reverse Sorted,501187,2,3.49945
std_stable_sort,int,Reverse Sorted,501187,3,3.38668
std_stable_sort,int,Reverse Sorted,501187,4,3.37097
std_stable_sort,int,Reverse Sorted,501187,5,3.48013
std_stable_sort,int,Reverse Sorted,501187,6,3.75864
std_stable_sort,int,Reverse Sorted,501187,7,3.45404
std_stable_sort,int,Reverse Sorted,501187,8,3.42403
std_stable_sort,int,Reverse Sorted,501187,9,3.59837
std_stable_sort,int,Reverse Sorted,501187,10,3.56879
std_stable_sort,int,Reverse Sorted,501187,11,3.41152
std_stable_sort,int,Reverse Sorted,501187,12,3.36183
std_stable_sort,int,Reverse Sorted,501187,13,3.51242
std_stable_sort,int,Reverse Sorted,501187,14,3.73616
std_stable_sort,int,Reverse Sorted,501187,15,3.65085
std_stable_sort,int,Reverse Sorted,501187,16,3.34875
std_stable_sort,int,Reverse Sorted,501187,17,3.43189
std_stable_sort,int,Reverse Sorted,501187,18,3.89144
std_stable_sort,int,Reverse Sorted,501187,19,3.37379
std_stable_sort,int,Reverse Sorted,501187,20,3.42424
std_stable_sort,int,Reverse Sorted,501187,21,3.3992
std_stable_sort,int,Reverse Sorted,501187,22,3.56677
std_stable_sort,int,Reverse Sorted,501187,23,4.01234
std_stable_sort,int,Reverse Sorted,501187,24,3.59201
std_stable_sort,int,Reverse Sorted,501187,25,3.48143
std_stable_sort,int,Reverse Sorted,501187,26,3.4649
std_stable_sort,int,Reverse Sorted,501187,27,3.54778
std_stable_sort,int,Reverse Sorted,501187,28,3.46505
std_stable_sort,int,Reverse Sorted,501187,29,3.49534
std_stable_sort,int,Reverse Sorted,501187,30,3.5367
std_stable_sort,int,Reverse Sorted,501187,Representative,3.49881
