Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Reverse Sorted,501187,1,3.3221
std_stable_sort,int,Reverse Sorted,501187,2,3.26145
std_stable_sort,int,Reverse Sorted,501187,3,3.14235
std_stable_sort,int,Reverse Sorted,501187,4,3.39523
std_stable_sort,int,Reverse Sorted,501187,5,3.1265
std_stable_sort,int,Reverse Sorted,501187,6,3.17006
std_stable_sort,int,Reverse Sorted,501187,7,3.15387
std_stable_sort,int,Reverse Sorted,501187,8,3.13686
std_stable_sort,int,Reverse Sorted,501187,9,4.82312
std_stable_sort,int,Reverse Sorted,501187,10,3.19843
std_stable_sort,int,Reverse Sorted,501187,11,3.12528
std_stable_sort,int,Reverse Sorted,501187,12,3.1783
std_stable_sort,int,Reverse Sorted,501187,13,3.35592
std_stable_sort,int,Reverse Sorted,501187,14,3.1606
std_stable_sort,int,Reverse Sorted,501187,15,3.16249
std_stable_sort,int,Reverse Sorted,501187,16,3.18588
std_stable_sort,int,Reverse Sorted,501187,17,3.13938
std_stable_sort,int,Reverse Sorted,501187,18,3.24257
std_stable_sort,int,Reverse Sorted,501187,19,3.12374
std_stable_sort,int,Reverse Sorted,501187,20,3.09632
std_stable_sort,int,Reverse Sorted,501187,21,3.12316
std_stable_sort,int,Reverse Sorted,501187,22,3.169
std_stable_sort,int,Reverse Sorted,501187,23,3.1192
std_stable_sort,int,Reverse Sorted,501187,24,3.134
std_stable_sort,int,Reverse Sorted,501187,25,3.13794
std_stable_sort,int,Reverse Sorted,501187,26,3.19673
std_stable_sort,int,Reverse Sorted,501187,27,3.07221
std_stable_sort,int,Reverse Sorted,501187,28,3.09905
std_stable_sort,int,Reverse Sorted,501187,29,3.0904
std_stable_sort,int,Reverse Sorted,501187,30,3.06544
std_stable_sort,int,Reverse Sorted,501187,Representative,3.06544
