Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,90% Unique,39811,1,1.57397
std_stable_sort,int,90% Unique,39811,2,1.62234
std_stable_sort,int,90% Unique,39811,3,1.59429
std_stable_sort,int,90% Unique,39811,4,1.62631
std_stable_sort,int,90% Unique,39811,5,1.6573
std_stable_sort,int,90% Unique,39811,6,1.61055
std_stable_sort,int,90% Unique,39811,7,3.63874
std_stable_sort,int,90% Unique,39811,8,3.88994
std_stable_sort,int,90% Unique,39811,9,3.79409
std_stable_sort,int,90% Unique,39811,10,3.80059
std_stable_sort,int,90% Unique,39811,11,2.97334
std_stable_sort,int,90% Unique,39811,12,2.33118
std_stable_sort,int,90% Unique,39811,13,3.08898
std_stable_sort,int,90% Unique,39811,14,3.32831
std_stable_sort,int,90% Unique,39811,15,3.79454
std_stable_sort,int,90% Unique,39811,16,3.99112
std_stable_sort,int,90% Unique,39811,17,5.30626
std_stable_sort,int,90% Unique,39811,18,4.86718
std_stable_sort,int,90% Unique,39811,19,3.8652
std_stable_sort,int,90% Unique,39811,20,4.36521
std_stable_sort,int,90% Unique,39811,21,5.11835
std_stable_sort,int,90% Unique,39811,22,5.51862
std_stable_sort,int,90% Unique,39811,23,5.98517
std_stable_sort,int,90% Unique,39811,24,5.46519
std_stable_sort,int,90% Unique,39811,25,4.89762
std_stable_sort,int,90% Unique,39811,26,4.66363
std_stable_sort,int,90% Unique,39811,27,2.30493
std_stable_sort,int,90% Unique,39811,28,2.60331
std_stable_sort,int,90% Unique,39811,29,3.38716
std_stable_sort,int,90% Unique,39811,30,3.72271
std_stable_sort,int,90% Unique,39811,Representative,1.57397
