Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,90% Unique,39811,1,1.6284
std_stable_sort,int,90% Unique,39811,2,1.61588
std_stable_sort,int,90% Unique,39811,3,1.60068
std_stable_sort,int,90% Unique,39811,4,1.66728
std_stable_sort,int,90% Unique,39811,5,1.61403
std_stable_sort,int,90% Unique,39811,6,1.69188
std_stable_sort,int,90% Unique,39811,7,1.65463
std_stable_sort,int,90% Unique,39811,8,1.62044
std_stable_sort,int,90% Unique,39811,9,1.66851
std_stable_sort,int,90% Unique,39811,10,1.59752
std_stable_sort,int,90% Unique,39811,11,1.61411
std_stable_sort,int,90% Unique,39811,12,1.59795
std_stable_sort,int,90% Unique,39811,13,1.59894
std_stable_sort,int,90% Unique,39811,14,1.62068
std_stable_sort,int,90% Unique,39811,15,1.59713
std_stable_sort,int,90% Unique,39811,16,1.65793
std_stable_sort,int,90% Unique,39811,17,1.64887
std_stable_sort,int,90% Unique,39811,18,1.67067
std_stable_sort,int,90% Unique,39811,19,1.67606
std_stable_sort,int,90% Unique,39811,20,1.61097
std_stable_sort,int,90% Unique,39811,21,1.63243
std_stable_sort,int,90% Unique,39811,22,1.61024
std_stable_sort,int,90% Unique,39811,23,1.60766
std_stable_sort,int,90% Unique,39811,24,1.61096
std_stable_sort,int,90% Unique,39811,25,1.60262
std_stable_sort,int,90% Unique,39811,26,1.62821
std_stable_sort,int,90% Unique,39811,27,1.60796
std_stable_sort,int,90% Unique,39811,28,1.6179
std_stable_sort,int,90% Unique,39811,29,1.60084
std_stable_sort,int,90% Unique,39811,30,1.60303
std_stable_sort,int,90% Unique,39811,Representative,1.62354
