Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Nearly Sorted,251189,1,4.83492
std_stable_sort,double,Nearly Sorted,251189,2,4.82207
std_stable_sort,double,Nearly Sorted,251189,3,4.72359
std_stable_sort,double,Nearly Sorted,251189,4,4.59048
std_stable_sort,double,Nearly Sorted,251189,5,5.64323
std_stable_sort,double,Nearly Sorted,251189,6,4.69473
std_stable_sort,double,Nearly Sorted,251189,7,4.61165
std_stable_sort,double,Nearly Sorted,251189,8,4.60659
std_stable_sort,double,Nearly Sorted,251189,9,4.62867
std_stable_sort,double,Nearly Sorted,251189,10,4.55234
std_stable_sort,double,Nearly Sorted,251189,11,5.12576
std_stable_sort,double,Nearly Sorted,251189,12,5.38315
std_stable_sort,double,Nearly Sorted,251189,13,4.79256
std_stable_sort,double,Nearly Sorted,251189,14,4.86209
std_stable_sort,double,Nearly Sorted,251189,15,4.58764
std_stable_sort,double,Nearly Sorted,251189,16,4.54248
std_stable_sort,double,Nearly Sorted,251189,17,4.52526
std_stable_sort,double,Nearly Sorted,251189,18,5.45047
std_stable_sort,double,Nearly Sorted,251189,19,4.57352
std_stable_sort,double,Nearly Sorted,251189,20,4.49394
std_stable_sort,double,Nearly Sorted,251189,21,4.50161
std_stable_sort,double,Nearly Sorted,251189,22,4.65187
std_stable_sort,double,Nearly Sorted,251189,23,4.59929
std_stable_sort,double,Nearly Sorted,251189,24,4.61692
std_stable_sort,double,Nearly Sorted,251189,25,5.4189
std_stable_sort,double,Nearly Sorted,251189,26,4.96913
std_stable_sort,double,Nearly Sorted,251189,27,4.8373
std_stable_sort,double,Nearly Sorted,251189,28,4.89874
std_stable_sort,double,Nearly Sorted,251189,29,4.8702
std_stable_sort,double,Nearly Sorted,251189,30,4.91207
std_stable_sort,double,Nearly Sorted,251189,Representative,4.49394
