Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Nearly Sorted,251189,1,5.07505
std_stable_sort,double,Nearly Sorted,251189,2,5.19898
std_stable_sort,double,Nearly Sorted,251189,3,4.76826
std_stable_sort,double,Nearly Sorted,251189,4,4.79141
std_stable_sort,double,Nearly Sorted,251189,5,4.79865
std_stable_sort,double,Nearly Sorted,251189,6,4.78491
std_stable_sort,double,Nearly Sorted,251189,7,4.82746
std_stable_sort,double,Nearly Sorted,251189,8,4.80607
std_stable_sort,double,Nearly Sorted,251189,9,4.72585
std_stable_sort,double,Nearly Sorted,251189,10,4.69791
std_stable_sort,double,Nearly Sorted,251189,11,4.76836
std_stable_sort,double,Nearly Sorted,251189,12,4.82835
std_stable_sort,double,Nearly Sorted,251189,13,4.82664
std_stable_sort,double,Nearly Sorted,251189,14,4.94383
std_stable_sort,double,Nearly Sorted,251189,15,4.87003
std_stable_sort,double,Nearly Sorted,251189,16,4.93693
std_stable_sort,double,Nearly Sorted,251189,17,4.8007
std_stable_sort,double,Nearly Sorted,251189,18,4.7695
std_stable_sort,double,Nearly Sorted,251189,19,4.76349
std_stable_sort,double,Nearly Sorted,251189,20,4.74527
std_stable_sort,double,Nearly Sorted,251189,21,4.76715
std_stable_sort,double,Nearly Sorted,251189,22,4.72286
std_stable_sort,double,Nearly Sorted,251189,23,4.72645
std_stable_sort,double,Nearly Sorted,251189,24,4.82709
std_stable_sort,double,Nearly Sorted,251189,25,4.77466
std_stable_sort,double,Nearly Sorted,251189,26,4.78713
std_stable_sort,double,Nearly Sorted,251189,27,4.76323
std_stable_sort,double,Nearly Sorted,251189,28,4.73985
std_stable_sort,double,Nearly Sorted,251189,29,4.7138
std_stable_sort,double,Nearly Sorted,251189,30,4.80872
std_stable_sort,double,Nearly Sorted,251189,Representative,4.78873
