Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Reverse Sorted,25119,1,0.061128
dual_pivot,double,Reverse Sorted,25119,2,0.054335
dual_pivot,double,Reverse Sorted,25119,3,0.047137
dual_pivot,double,Reverse Sorted,25119,4,0.054833
dual_pivot,double,Reverse Sorted,25119,5,0.040236
dual_pivot,double,Reverse Sorted,25119,6,0.040351
dual_pivot,double,Reverse Sorted,25119,7,0.040108
dual_pivot,double,Reverse Sorted,25119,8,0.040554
dual_pivot,double,Reverse Sorted,25119,9,0.040549
dual_pivot,double,Reverse Sorted,25119,10,0.0405
dual_pivot,double,Reverse Sorted,25119,11,0.040449
dual_pivot,double,Reverse Sorted,25119,12,0.039561
dual_pivot,double,Reverse Sorted,25119,13,0.039718
dual_pivot,double,Reverse Sorted,25119,14,0.039547
dual_pivot,double,Reverse Sorted,25119,15,0.0393
dual_pivot,double,Reverse Sorted,25119,16,0.039163
dual_pivot,double,Reverse Sorted,25119,17,0.039331
dual_pivot,double,Reverse Sorted,25119,18,0.040236
dual_pivot,double,Reverse Sorted,25119,19,0.040289
dual_pivot,double,Reverse Sorted,25119,20,0.040339
dual_pivot,double,Reverse Sorted,25119,21,0.040437
dual_pivot,double,Reverse Sorted,25119,22,0.045176
dual_pivot,double,Reverse Sorted,25119,23,0.047281
dual_pivot,double,Reverse Sorted,25119,24,0.06413
dual_pivot,double,Reverse Sorted,25119,25,0.045015
dual_pivot,double,Reverse Sorted,25119,26,0.03994
dual_pivot,double,Reverse Sorted,25119,27,0.039969
dual_pivot,double,Reverse Sorted,25119,28,0.039981
dual_pivot,double,Reverse Sorted,25119,29,0.039979
dual_pivot,double,Reverse Sorted,25119,30,0.040065
dual_pivot,double,Reverse Sorted,25119,Representative,0.0419421
